Hall,Category,Time,Dish,Calories,Serving Size,AutoCategory,FinalCategory
Huffman,Breakfast,(7:30am-10:30am),Oatmilk,130,1 cup,beverage,beverage
Huffman,Breakfast,(7:30am-10:30am),Soymilk,0,1 cup,beverage,beverage
Huffman,Breakfast,(7:30am-10:30am),Rice Chex Cereal,120,1 cup,side,side
Huffman,Breakfast,(7:30am-10:30am),Fruit Loops Cereal,120,,other,side
Huffman,Breakfast,(7:30am-10:30am),Raisin Bran Cereal,0,1 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Apple Jacks Cereal,170,1 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Rice Krispies,100,1 cup,side,side
Huffman,Breakfast,(7:30am-10:30am),Cocoa Puffs,140,1 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Toast Crunch Cereal,170,1 cup,other,side
Huffman,Breakfast,(7:30am-10:30am),Frosted Flakes,150,,other,side
Huffman,Lunch,(11:30am-2pm),Romaine Lettuce,15,1 cup,other,side
Huffman,Lunch,(11:30am-2pm),Baby Spinach,15,1 cup,other,side
Huffman,Lunch,(11:30am-2pm),Chilled Quinoa,130,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Grape Tomatoes,15,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Sliced Cucumber,10,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Shredded Carrots,25,2 oz,other,side
Huffman,Lunch,(11:30am-2pm),Sliced Red Onions,15,1 oz,other,side
Huffman,Lunch,(11:30am-2pm),Sliced Bell Peppers,10,1 oz,other,side
Huffman,Lunch,(11:30am-2pm),Sliced Black Olives,0,2 tbsp,other,side
Huffman,Lunch,(11:30am-2pm),Roasted Edamame,170,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Pickled Beets,60,1 oz,other,side
Huffman,Lunch,(11:30am-2pm),Fresh Broccoli Florets,20,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Roasted Brussels Sprouts,45,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Crispy Chickpeas,60,0.5 oz,other,side
Huffman,Lunch,(11:30am-2pm),Diced Chicken,180,3.75 oz,main,main
Huffman,Lunch,(11:30am-2pm),Roasted Tofu,160,3 oz,main,main
Huffman,Lunch,(11:30am-2pm),Hard-Boiled Eggs,60,1 egg,main,side
Huffman,Lunch,(11:30am-2pm),Shredded Cheddar Cheese,120,0.25 cup,other,side
Huffman,Lunch,(11:30am-2pm),House Made Honey Mustard,130,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Herb Ranch Dressing,80,1 floz,other,other
Huffman,Lunch,(11:30am-2pm),Raspberry Vinaigrette,0,2 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Italian Dressing,280,1 serving,other,other
Huffman,Lunch,(11:30am-2pm),Herbed Balsamic Vinaigrette,25,1 floz,other,other
Huffman,Lunch,(11:30am-2pm),Nonfat Vanilla Greek Yogurt,90,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Nonfat Plain Greek Yogurt,100,0.75 cup,other,side
Huffman,Lunch,(11:30am-2pm),Nonfat Strawberry Greek Yogurt,180,1 cup,other,side
Huffman,Lunch,(11:30am-2pm),Cottage Cheese,90,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Cinnamon Brown Sugar Granola,370,0.5 cup,other,other
Huffman,Lunch,(11:30am-2pm),Pumpkin Seeds,160,2 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Chia Seeds,70,1.5 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Red & Green Grapes,60,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Cantaloupe,30,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Pineapple Chunks,70,4 oz,other,side
Huffman,Lunch,(11:30am-2pm),Honeydew Melon,35,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Roast Pork Adobo,350,1 servings,other,other
Huffman,Lunch,(11:30am-2pm),Herb Roasted Red Potatoes,90,0.5 cup,side,side
Huffman,Lunch,(11:30am-2pm),Green Beans Gremolada,70,3 oz,side,side
Huffman,Lunch,(11:30am-2pm),Roasted Veggies,45,3 oz,main,side
Huffman,Lunch,(11:30am-2pm),Pepperoni Pizza,260,1 slice,other,main
Huffman,Lunch,(11:30am-2pm),Cheese Pizza,240,1 slice,other,main
Huffman,Lunch,(11:30am-2pm),BBQ Chicken Pizza,370,1 slice,main,main
Huffman,Lunch,(11:30am-2pm),Chipotle Chicken Tortilla Soup,110,6 floz,main,main
Huffman,Lunch,(11:30am-2pm),Creamy Spinach Soup,170,8 floz,main,main
Huffman,Lunch,(11:30am-2pm),Smash Burger,590,6 oz,main,main
Huffman,Lunch,(11:30am-2pm),Seasoned Turkey Burger,260,1 each,main,main
Huffman,Lunch,(11:30am-2pm),Grilled Seasoned Chicken Breast,270,1 each,main,main
Huffman,Lunch,(11:30am-2pm),Beyond Burger Patty,240,1 patty,main,main
Huffman,Lunch,(11:30am-2pm),Black Bean Burger,180,,main,main
Huffman,Lunch,(11:30am-2pm),Grilled Balsamic Portobello Mushroom,45,2.25 oz,other,other
Huffman,Lunch,(11:30am-2pm),Potato Roll,220,1 each,side,side
Huffman,Lunch,(11:30am-2pm),Bacon Onion Jam,130,2 tbsp,main,main
Huffman,Lunch,(11:30am-2pm),Roasted Mushrooms,130,0.5 cup,other,side
Huffman,Lunch,(11:30am-2pm),Grilled Red Onions,25,0.25 cup,other,other
Huffman,Lunch,(11:30am-2pm),Fire Roasted Jalapenos,25,1 oz,other,side
Huffman,Lunch,(11:30am-2pm),Crispy Fried Onions,15,0.25 oz,other,other
Huffman,Lunch,(11:30am-2pm),Cheddar Cheese,60,1 slice,other,side
Huffman,Lunch,(11:30am-2pm),American Cheese,50,1 slice,other,side
Huffman,Lunch,(11:30am-2pm),Sliced Swiss Cheese,30,1 slice,other,side
Huffman,Lunch,(11:30am-2pm),Leaf Lettuce,0,1 leaf,other,side
Huffman,Lunch,(11:30am-2pm),Sliced Yellow Onion,15,1 oz,other,side
Huffman,Lunch,(11:30am-2pm),Sliced Tomatoes,10,2 slice,other,side
Huffman,Lunch,(11:30am-2pm),Dill Pickle Slices,0,1 oz,other,side
Huffman,Lunch,(11:30am-2pm),Southwest Quesadilla,430,1 quesadilla,other,other
Huffman,Lunch,(11:30am-2pm),Chorizo and Black Bean Quesadilla,470,1 each,other,other
Huffman,Lunch,(11:30am-2pm),Pork Carnitas Quesadilla,540,1 each,other,other
Huffman,Lunch,(11:30am-2pm),Beef Quesadilla,770,1 each,main,main
Huffman,Lunch,(11:30am-2pm),Chicken Tinga Quesadilla,650,1 serving,main,main
Huffman,Lunch,(11:30am-2pm),Vegan Sausage Quesadilla,200,1 serving,main,main
Huffman,Lunch,(11:30am-2pm),Black Bean and Corn Quesadilla,410,,side,side
Huffman,Lunch,(11:30am-2pm),Chipotle Sour Cream,60,1 floz,other,other
Huffman,Lunch,(11:30am-2pm),Avocado Lime Dressing,25,1 oz,other,other
Huffman,Lunch,(11:30am-2pm),Green Chili Salsa,15,1 floz,other,other
Huffman,Lunch,(11:30am-2pm),Green Chili Salsa,15,1 floz,other,other
Huffman,Lunch,(11:30am-2pm),Crispy Tortilla Chips,70,5 oz,other,other
Huffman,Lunch,(11:30am-2pm),Taco Fries,290,1 serving,side,side
Huffman,Lunch,(11:30am-2pm),Crispy Yucca Fries,280,4 each,side,side
Huffman,Lunch,(11:30am-2pm),Grilled Lemon-Rosemary Chicken,170,1 each,main,main
Huffman,Lunch,(11:30am-2pm),Shawarma Spiced Flank Steak,200,3 oz,beverage,beverage
Huffman,Lunch,(11:30am-2pm),Vegan Spicy Soy Ginger Marinade,30,1 floz,other,other
Huffman,Lunch,(11:30am-2pm),Pickled Radishes,15,0.25 cup,other,other
Huffman,Lunch,(11:30am-2pm),Quinoa,130,0.5 cup,other,other
Huffman,Lunch,(11:30am-2pm),Baby Spinach,15,1 cup,other,side
Huffman,Lunch,(11:30am-2pm),Field Greens,15,2 oz,other,side
Huffman,Lunch,(11:30am-2pm),Avocado Tahini Sauce,40,1 floz,other,other
Huffman,Lunch,(11:30am-2pm),Honey Lime Dressing,150,1 floz,other,other
Huffman,Lunch,(11:30am-2pm),Orange Balsamic Vinaigrette,160,2 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Spicy Kale Pesto Sauce,140,2 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Pickled Red Onions,15,1 oz,other,side
Huffman,Lunch,(11:30am-2pm),Roasted Corn,110,0.5 cup,side,side
Huffman,Lunch,(11:30am-2pm),White Rice,120,0.5 cup,side,side
Huffman,Lunch,(11:30am-2pm),Brown Rice,110,0.5 cup,side,side
Huffman,Lunch,(11:30am-2pm),Thai Basil Tofu Stir Fry,380,1 cup,main,main
Huffman,Lunch,(11:30am-2pm),Napa Cabbage,0,1 oz,other,other
Huffman,Lunch,(11:30am-2pm),Togarashi,25,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Tuxedo Sesame Seeds,0,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),MTO Furikake Seasoning,0,,other,other
Huffman,Lunch,(11:30am-2pm),Nori Sheets,10,1 serving,other,other
Huffman,Lunch,(11:30am-2pm),Chow Mein Noodles,130,0.5 cup,other,other
Huffman,Lunch,(11:30am-2pm),Fresh Scallions,0,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Pickled Red Onion,25,0.25 cup,other,other
Huffman,Lunch,(11:30am-2pm),Sambal Oelek Chili Sauce,0,1 tsp,other,other
Huffman,Lunch,(11:30am-2pm),Sweet Soy Marinade,50,1 floz,other,other
Huffman,Lunch,(11:30am-2pm),Tamari Soy Sauce,10,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Chili Oil,140,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Rice Vinegar & Soy Sauce Oil,50,1 floz,side,other
Huffman,Lunch,(11:30am-2pm),Snickerdoodle Sugar Cookie,170,1 each,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Crunchy S'mores Bar,290,1 each,other,other
Huffman,Lunch,(11:30am-2pm),Carnival Cookie,130,1 each,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Plain Bagel,230,,other,side
Huffman,Lunch,(11:30am-2pm),Everything Bagel,310,1 each,other,side
Huffman,Lunch,(11:30am-2pm),Cinnamon Raisin Bagel,230,,other,side
Huffman,Lunch,(11:30am-2pm),Whole Wheat Bread,80,,side,side
Huffman,Lunch,(11:30am-2pm),White Bread,150,,side,side
Huffman,Lunch,(11:30am-2pm),English Muffin,110,,dessert,side
Huffman,Lunch,(11:30am-2pm),Made Without Gluten Bread,80,,side,side
Huffman,Lunch,(11:30am-2pm),Plain Bagel,260,,other,side
Huffman,Lunch,(11:30am-2pm),Cream Cheese,120,1 oz,other,other
Huffman,Lunch,(11:30am-2pm),Sun Butter,100,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Peanut Butter,0,1 each,other,other
Huffman,Lunch,(11:30am-2pm),Grape Jelly,50,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Strawberry Jelly,50,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Butter,100,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Belgian Waffle,160,1 each,other,dessert
Huffman,Lunch,(11:30am-2pm),Maple Syrup,40,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Chocolate Chips,100,2 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Mini Marshmallow,20,2 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Hershey's Chocolate Syrup,180,2 floz,other,other
Huffman,Lunch,(11:30am-2pm),2% Milk,130,8 floz,beverage,beverage
Huffman,Lunch,(11:30am-2pm),Chocolate Milk,0,8 floz,beverage,beverage
Huffman,Lunch,(11:30am-2pm),Chocolate Peamilk,140,1 cup,beverage,beverage
Huffman,Lunch,(11:30am-2pm),Oatmilk,130,1 cup,beverage,beverage
Huffman,Lunch,(11:30am-2pm),Soymilk,0,1 cup,beverage,beverage
Huffman,Lunch,(11:30am-2pm),Rice Chex Cereal,120,1 cup,side,side
Huffman,Lunch,(11:30am-2pm),Fruit Loops Cereal,120,,other,side
Huffman,Lunch,(11:30am-2pm),Raisin Bran Cereal,0,1 cup,other,side
Huffman,Lunch,(11:30am-2pm),Apple Jacks Cereal,170,1 cup,other,side
Huffman,Lunch,(11:30am-2pm),Rice Krispies,100,1 cup,side,side
Huffman,Lunch,(11:30am-2pm),Cocoa Puffs,140,1 cup,other,side
Huffman,Lunch,(11:30am-2pm),Cinnamon Toast Crunch Cereal,170,1 cup,other,side
Huffman,Lunch,(11:30am-2pm),Frosted Flakes,150,,other,side
Huffman,Lunch,(11:30am-2pm),Banana Cream Pie Ice Cream,270,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Birthday Cake Ice Cream,280,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Campfire S'mores Ice Cream,340,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Chocolate Ice Cream,0,0.66 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Coffee Ice Cream,190,1 serving,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Cookies & Cream Ice Cream,260,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Cotton Candy Ice,180,0.5 cup,other,dessert
Huffman,Lunch,(11:30am-2pm),Mint Chocolate Chip Ice Cream,260,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Orange Pineapple Ice Cream,240,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Pumpkin Pie Ice Cream,260,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Rainbow Sherbet,170,0.5 cup,other,dessert
Huffman,Lunch,(11:30am-2pm),Raspberry Fudge Cordial Ice Cream,290,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Strawberry Ice Cream,230,1 serving,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Strawberry Cheesecake Ice Cream,260,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Summertime Peach Ice Cream,240,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Triple Chocolate Chunk Ice Cream,320,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Vanilla Ice Cream,260,0.5 cup,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Pretzel Sticks,0,1 serving,other,other
Huffman,Lunch,(11:30am-2pm),Graham Cracker Crumbs,30,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Oreo Cookie Crumbs,70,2 tbsp,dessert,dessert
Huffman,Lunch,(11:30am-2pm),Rainbow Sprinkles,60,1 tbsp,other,other
Huffman,Lunch,(11:30am-2pm),Hershey's Chocolate Syrup,180,2 floz,other,other
Huffman,Lunch,(11:30am-2pm),Caramel  Sauce,100,1 floz,other,other
Huffman,Dinner,(5pm-9pm),Romaine Lettuce,15,1 cup,other,side
Huffman,Dinner,(5pm-9pm),Baby Spinach,15,1 cup,other,side
Huffman,Dinner,(5pm-9pm),Chilled Quinoa,130,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Grape Tomatoes,15,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Sliced Cucumber,10,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Shredded Carrots,25,2 oz,other,side
Huffman,Dinner,(5pm-9pm),Sliced Red Onions,15,1 oz,other,side
Huffman,Dinner,(5pm-9pm),Sliced Bell Peppers,10,1 oz,other,side
Huffman,Dinner,(5pm-9pm),Sliced Black Olives,0,2 tbsp,other,side
Huffman,Dinner,(5pm-9pm),Roasted Edamame,170,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Pickled Beets,60,1 oz,other,side
Huffman,Dinner,(5pm-9pm),Fresh Broccoli Florets,20,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Roasted Brussels Sprouts,45,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Crispy Chickpeas,60,0.5 oz,other,side
Huffman,Dinner,(5pm-9pm),Diced Chicken,180,3.75 oz,main,main
Huffman,Dinner,(5pm-9pm),Roasted Tofu,160,3 oz,main,main
Huffman,Dinner,(5pm-9pm),Hard-Boiled Eggs,60,1 egg,main,side
Huffman,Dinner,(5pm-9pm),Shredded Cheddar Cheese,120,0.25 cup,other,side
Huffman,Dinner,(5pm-9pm),House Made Honey Mustard,130,1 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Herb Ranch Dressing,80,1 floz,other,other
Huffman,Dinner,(5pm-9pm),Raspberry Vinaigrette,0,2 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Italian Dressing,280,1 serving,other,other
Huffman,Dinner,(5pm-9pm),Citrus Balsamic Vinaigrette,220,2 floz,other,other
Huffman,Dinner,(5pm-9pm),Nonfat Vanilla Greek Yogurt,90,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Nonfat Plain Greek Yogurt,100,0.75 cup,other,side
Huffman,Dinner,(5pm-9pm),Nonfat Strawberry Greek Yogurt,180,1 cup,other,side
Huffman,Dinner,(5pm-9pm),Cottage Cheese,90,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Cinnamon Brown Sugar Granola,370,0.5 cup,other,other
Huffman,Dinner,(5pm-9pm),Pumpkin Seeds,160,2 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Chia Seeds,70,1.5 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Red & Green Grapes,60,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Cantaloupe,30,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Pineapple Chunks,70,4 oz,other,side
Huffman,Dinner,(5pm-9pm),Honeydew Melon,35,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Southwest Turkey Breast,140,3 oz,other,other
Huffman,Dinner,(5pm-9pm),Yellow Rice,140,0.5 cup,side,side
Huffman,Dinner,(5pm-9pm),Black-Eyed Peas,110,0.5 cup,other,other
Huffman,Dinner,(5pm-9pm),Steamed Broccoli Florets,20,0.5 cup,beverage,beverage
Huffman,Dinner,(5pm-9pm),Pepperoni Pizza,260,1 slice,other,main
Huffman,Dinner,(5pm-9pm),Cheese Pizza,240,1 slice,other,main
Huffman,Dinner,(5pm-9pm),BBQ Chicken Pizza,370,1 slice,main,main
Huffman,Dinner,(5pm-9pm),Chipotle Chicken Tortilla Soup,110,6 floz,main,main
Huffman,Dinner,(5pm-9pm),Creamy Spinach Soup,170,8 floz,main,main
Huffman,Dinner,(5pm-9pm),Smash Burger,590,6 oz,main,main
Huffman,Dinner,(5pm-9pm),Seasoned Turkey Burger,260,1 each,main,main
Huffman,Dinner,(5pm-9pm),Grilled Seasoned Chicken Breast,270,1 each,main,main
Huffman,Dinner,(5pm-9pm),Beyond Burger Patty,240,1 patty,main,main
Huffman,Dinner,(5pm-9pm),Black Bean Burger,180,,main,main
Huffman,Dinner,(5pm-9pm),Grilled Balsamic Portobello Mushroom,45,2.25 oz,other,other
Huffman,Dinner,(5pm-9pm),Potato Roll,220,1 each,side,side
Huffman,Dinner,(5pm-9pm),Bacon Onion Jam,130,2 tbsp,main,main
Huffman,Dinner,(5pm-9pm),Roasted Mushrooms,130,0.5 cup,other,side
Huffman,Dinner,(5pm-9pm),Grilled Red Onions,25,0.25 cup,other,other
Huffman,Dinner,(5pm-9pm),Fire Roasted Jalapenos,25,1 oz,other,side
Huffman,Dinner,(5pm-9pm),Crispy Fried Onions,15,0.25 oz,other,other
Huffman,Dinner,(5pm-9pm),Cheddar Cheese,60,1 slice,other,side
Huffman,Dinner,(5pm-9pm),American Cheese,50,1 slice,other,side
Huffman,Dinner,(5pm-9pm),Sliced Swiss Cheese,30,1 slice,other,side
Huffman,Dinner,(5pm-9pm),Leaf Lettuce,0,1 leaf,other,side
Huffman,Dinner,(5pm-9pm),Sliced Yellow Onion,15,1 oz,other,side
Huffman,Dinner,(5pm-9pm),Sliced Tomatoes,10,2 slice,other,side
Huffman,Dinner,(5pm-9pm),Dill Pickle Slices,0,1 oz,other,side
Huffman,Dinner,(5pm-9pm),Southwest Quesadilla,430,1 quesadilla,other,other
Huffman,Dinner,(5pm-9pm),Chorizo and Black Bean Quesadilla,470,1 each,other,other
Huffman,Dinner,(5pm-9pm),Pork Carnitas Quesadilla,540,1 each,other,other
Huffman,Dinner,(5pm-9pm),Beef Quesadilla,770,1 each,main,main
Huffman,Dinner,(5pm-9pm),Chicken Tinga Quesadilla,650,1 serving,main,main
Huffman,Dinner,(5pm-9pm),Vegan Sausage Quesadilla,200,1 serving,main,main
Huffman,Dinner,(5pm-9pm),Black Bean and Corn Quesadilla,410,,side,side
Huffman,Dinner,(5pm-9pm),Chipotle Sour Cream,60,1 floz,other,other
Huffman,Dinner,(5pm-9pm),Avocado Lime Dressing,25,1 oz,other,other
Huffman,Dinner,(5pm-9pm),Green Chili Salsa,15,1 floz,other,other
Huffman,Dinner,(5pm-9pm),Crispy Tortilla Chips,70,5 oz,other,other
Huffman,Dinner,(5pm-9pm),Taco Fries,290,1 serving,side,side
Huffman,Dinner,(5pm-9pm),Crispy Yucca Fries,280,4 each,side,side
Huffman,Dinner,(5pm-9pm),Kadai Jhinga Masala,190,1 cup,other,other
Huffman,Dinner,(5pm-9pm),Chickpea Panchmael,210,1 cup,other,other
Huffman,Dinner,(5pm-9pm),Toasted Lemon Parsley Couscous,120,0.5 cup,other,other
Huffman,Dinner,(5pm-9pm),Ginger Green Beans,70,3 oz,side,side
Huffman,Dinner,(5pm-9pm),Grilled Carrots,120,3 oz,other,other
Huffman,Dinner,(5pm-9pm),Raita,15,2 tbsp,other,other
Huffman,Dinner,(5pm-9pm),Hot Mango Chutney,160,,other,other
Huffman,Dinner,(5pm-9pm),Kachumber Salad,25,0.5 cup,side,side
Huffman,Dinner,(5pm-9pm),Roasted Garlic Naan,300,,other,other
Huffman,Dinner,(5pm-9pm),White Rice,120,0.5 cup,side,side
Huffman,Dinner,(5pm-9pm),Brown Rice,110,0.5 cup,side,side
