Hall,Category,Time,Dish,Calories,Serving Size
Huffman,dinner,(5pm-9pm),Potato Roll,220,1 each
Huffman,dinner,(5pm-9pm),Chicken Salad,250,1 serving
Huffman,dinner,(5pm-9pm),Bibb Lettuce,0,1 leaf
Huffman,dinner,(5pm-9pm),Sliced Yellow Onion,15,1 oz
Huffman,dinner,(5pm-9pm),Cheddar Cheese,60,1 slice
Huffman,dinner,(5pm-9pm),Sliced Tomatoes,10,2 slice
Huffman,dinner,(5pm-9pm),Braised Apple Pork Chop,240,1 each
Huffman,dinner,(5pm-9pm),Three Grain & Tomato Salad,130,1 serving
Huffman,dinner,(5pm-9pm),White Rice,120,0.5 cup
Huffman,dinner,(5pm-9pm),Togarashi,25,1 tbsp
Huffman,dinner,(5pm-9pm),Tuxedo Sesame Seeds,0,1 tbsp
Huffman,dinner,(5pm-9pm),MTO Furikake Seasoning,0,
Huffman,dinner,(5pm-9pm),Nori Sheets,10,1 serving
Huffman,dinner,(5pm-9pm),Chow Mein Noodles,130,0.5 cup
Huffman,dinner,(5pm-9pm),Fresh Scallions,0,1 tbsp
Huffman,dinner,(5pm-9pm),Pickled Red Onion,25,0.25 cup
Huffman,dinner,(5pm-9pm),Sambal Oelek Chili Sauce,0,1 tsp
Huffman,dinner,(5pm-9pm),Sweet Soy Marinade,50,1 floz
Huffman,dinner,(5pm-9pm),Tamari Soy Sauce,10,1 tbsp
Huffman,dinner,(5pm-9pm),Chili Oil,140,1 tbsp
Huffman,dinner,(5pm-9pm),Rice Vinegar & Soy Sauce Oil,50,1 floz
Huffman,dinner,(5pm-9pm),Carnival Cookie,130,1 each
Huffman,dinner,(5pm-9pm),Cappuccino Cheesecake Tart,290,1 each
Huffman,dinner,(5pm-9pm),Chocolate Chunk Cookie,250,1 each
Huffman,dinner,(5pm-9pm),Brownie Pie,290,1 servings
Huffman,dinner,(5pm-9pm),Plain Bagel,230,
Huffman,dinner,(5pm-9pm),Everything Bagel,310,1 each
Huffman,dinner,(5pm-9pm),Cinnamon Raisin Bagel,230,
Huffman,dinner,(5pm-9pm),Whole Wheat Bread,80,
Huffman,dinner,(5pm-9pm),White Bread,150,
Huffman,dinner,(5pm-9pm),English Muffin,110,
Huffman,dinner,(5pm-9pm),Made Without Gluten Bread,80,
Huffman,dinner,(5pm-9pm),Made without Gluten Bagel,260,
Huffman,dinner,(5pm-9pm),Cream Cheese,120,1 oz
Huffman,dinner,(5pm-9pm),Sun Butter,100,1 tbsp
Huffman,dinner,(5pm-9pm),Peanut Butter,0,1 each
Huffman,dinner,(5pm-9pm),Grape Jelly,50,1 tbsp
Huffman,dinner,(5pm-9pm),Strawberry Jelly,50,1 tbsp
Huffman,dinner,(5pm-9pm),Butter,100,1 tbsp
Huffman,dinner,(5pm-9pm),Belgian Waffle,160,1 each
Huffman,dinner,(5pm-9pm),Maple Syrup,40,1 tbsp
Huffman,dinner,(5pm-9pm),Chocolate Chips,100,2 tbsp
Huffman,dinner,(5pm-9pm),Mini Marshmallow,20,2 tbsp
Huffman,dinner,(5pm-9pm),Hershey's Chocolate Syrup,180,2 floz
Huffman,dinner,(5pm-9pm),2% Milk,130,8 floz
Huffman,dinner,(5pm-9pm),Chocolate Milk,0,8 floz
Huffman,dinner,(5pm-9pm),Uproot Chocolate Peamilk,0,1 cup
Huffman,dinner,(5pm-9pm),Uproot Oatmilk,0,1 cup
Huffman,dinner,(5pm-9pm),Uproot Soymilk,0,1 cup
Huffman,dinner,(5pm-9pm),Rice Chex Cereal,120,1 cup
Huffman,dinner,(5pm-9pm),Fruit Loops Cereal,120,
Huffman,dinner,(5pm-9pm),Raisin Bran Cereal,0,1 cup
Huffman,dinner,(5pm-9pm),Apple Jacks Cereal,170,1 cup
Huffman,dinner,(5pm-9pm),Rice Krispies,100,1 cup
Huffman,dinner,(5pm-9pm),Cocoa Puffs,140,1 cup
Huffman,dinner,(5pm-9pm),Cinnamon Toast Crunch Cereal,170,1 cup
Huffman,dinner,(5pm-9pm),Frosted Flakes,150,
Huffman,dinner,(5pm-9pm),Banana Cream Pie Ice Cream,270,0.5 cup
Huffman,dinner,(5pm-9pm),Birthday Cake Ice Cream,280,0.5 cup
Huffman,dinner,(5pm-9pm),Campfire S'mores Ice Cream,340,0.5 cup
Huffman,dinner,(5pm-9pm),Chocolate Ice Cream,220,0.66 cup
Huffman,dinner,(5pm-9pm),Coffee Ice Cream,190,1 serving
Huffman,dinner,(5pm-9pm),Cookies & Cream Ice Cream,260,0.5 cup
Huffman,dinner,(5pm-9pm),Cotton Candy Ice,180,0.5 cup
Huffman,dinner,(5pm-9pm),Mint Chocolate Chip Ice Cream,260,0.5 cup
Huffman,dinner,(5pm-9pm),Orange Pineapple Ice Cream,240,0.5 cup
Huffman,dinner,(5pm-9pm),Pumpkin Pie Ice Cream,260,0.5 cup
Huffman,dinner,(5pm-9pm),Rainbow Sherbet,170,0.5 cup
Huffman,dinner,(5pm-9pm),Raspberry Fudge Cordial Ice Cream,290,0.5 cup
Huffman,dinner,(5pm-9pm),Strawberry Ice Cream,230,1 serving
Huffman,dinner,(5pm-9pm),Strawberry Cheesecake Ice Cream,260,0.5 cup
Huffman,dinner,(5pm-9pm),Summertime Peach Ice Cream,240,0.5 cup
Huffman,dinner,(5pm-9pm),Triple Chocolate Chunk Ice Cream,320,0.5 cup
Huffman,dinner,(5pm-9pm),Pretzel Sticks,0,1 serving
Huffman,dinner,(5pm-9pm),Graham Cracker Crumbs,30,1 tbsp
Huffman,dinner,(5pm-9pm),Oreo Cookie Crumbs,70,2 tbsp
Huffman,dinner,(5pm-9pm),Rainbow Sprinkles,60,1 tbsp
Huffman,dinner,(5pm-9pm),Hershey's Chocolate Syrup,180,2 floz
Huffman,dinner,(5pm-9pm),Caramel  Sauce,100,1 floz
Huffman,Continental,(7am-9am),Plain Bagel,230,
Huffman,Continental,(7am-9am),Everything Bagel,310,1 each
Huffman,Continental,(7am-9am),Cinnamon Raisin Bagel,230,
Huffman,Continental,(7am-9am),Whole Wheat Bread,80,
Huffman,Continental,(7am-9am),White Bread,150,
Huffman,Continental,(7am-9am),English Muffin,110,
Huffman,Continental,(7am-9am),Made Without Gluten Bread,80,
Huffman,Continental,(7am-9am),Made without Gluten Bagel,260,
Huffman,Continental,(7am-9am),Cream Cheese,120,1 oz
Huffman,Continental,(7am-9am),Sun Butter,100,1 tbsp
Huffman,Continental,(7am-9am),Peanut Butter,0,1 each
Huffman,Continental,(7am-9am),Grape Jelly,50,1 tbsp
Huffman,Continental,(7am-9am),Strawberry Jelly,50,1 tbsp
Huffman,Continental,(7am-9am),Butter,100,1 tbsp
Huffman,Continental,(7am-9am),2% Milk,130,8 floz
Huffman,Continental,(7am-9am),Chocolate Milk,0,8 floz
Huffman,Continental,(7am-9am),Uproot Chocolate Peamilk,0,1 cup
Huffman,Continental,(7am-9am),Uproot Oatmilk,0,1 cup
Huffman,Continental,(7am-9am),Uproot Soymilk,0,1 cup
Huffman,Continental,(7am-9am),Rice Chex Cereal,120,1 cup
Huffman,Continental,(7am-9am),Fruit Loops Cereal,120,
Huffman,Continental,(7am-9am),Raisin Bran Cereal,0,1 cup
Huffman,Continental,(7am-9am),Apple Jacks Cereal,170,1 cup
Huffman,Continental,(7am-9am),Rice Krispies,100,1 cup
Huffman,Continental,(7am-9am),Cocoa Puffs,140,1 cup
Huffman,Continental,(7am-9am),Cinnamon Toast Crunch Cereal,170,1 cup
Huffman,Continental,(7am-9am),Frosted Flakes,150,
Huffman,Continental,(7am-9am),Nonfat Vanilla Greek Yogurt,90,0.5 cup
Huffman,Continental,(7am-9am),Nonfat Plain Greek Yogurt,100,0.75 cup
Huffman,Continental,(7am-9am),Nonfat Strawberry Greek Yogurt,180,1 cup
Huffman,Continental,(7am-9am),Cottage Cheese,90,0.5 cup
Huffman,Continental,(7am-9am),Cinnamon Brown Sugar Granola,370,0.5 cup
Huffman,Continental,(7am-9am),Pumpkin Seeds,160,2 tbsp
Huffman,Continental,(7am-9am),Chia Seeds,70,1.5 tbsp
Huffman,Continental,(7am-9am),Red & Green Grapes,60,0.5 cup
Huffman,Continental,(7am-9am),Cantaloupe,30,0.5 cup
Huffman,Continental,(7am-9am),Pineapple Chunks,70,4 oz
Huffman,Continental,(7am-9am),Honeydew Melon,35,0.5 cup
Huffman,Continental,(7am-9am),Belgian Waffle,160,1 each
Huffman,Continental,(7am-9am),Maple Syrup,40,1 tbsp
Huffman,Continental,(7am-9am),Chocolate Chips,100,2 tbsp
Huffman,Continental,(7am-9am),Mini Marshmallow,20,2 tbsp
Huffman,Continental,(7am-9am),Hershey's Chocolate Syrup,180,2 floz
Huffman,breakfast,(9am-11am),Strawberry Banana Smoothie,70,0.75 cup
Huffman,breakfast,(9am-11am),Nonfat Vanilla Greek Yogurt,90,0.5 cup
Huffman,breakfast,(9am-11am),Nonfat Plain Greek Yogurt,100,0.75 cup
Huffman,breakfast,(9am-11am),Nonfat Strawberry Greek Yogurt,180,1 cup
Huffman,breakfast,(9am-11am),Cottage Cheese,90,0.5 cup
Huffman,breakfast,(9am-11am),Cinnamon Brown Sugar Granola,370,0.5 cup
Huffman,breakfast,(9am-11am),Pumpkin Seeds,160,2 tbsp
Huffman,breakfast,(9am-11am),Chia Seeds,70,1.5 tbsp
Huffman,breakfast,(9am-11am),Red & Green Grapes,60,0.5 cup
Huffman,breakfast,(9am-11am),Cantaloupe,30,0.5 cup
Huffman,breakfast,(9am-11am),Pineapple Chunks,70,4 oz
Huffman,breakfast,(9am-11am),Honeydew Melon,35,0.5 cup
Huffman,breakfast,(9am-11am),Old Fashioned Oatmeal,110,0.75 cup
Huffman,breakfast,(9am-11am),Brown Sugar,60,1 tbsp
Huffman,breakfast,(9am-11am),Chia Seeds,70,1.5 tbsp
Huffman,breakfast,(9am-11am),Chocolate Chips,100,2 tbsp
Huffman,breakfast,(9am-11am),Golden Raisins,130,0.25 cup
Huffman,breakfast,(9am-11am),Dried Cranberries,70,2 tbsp
Huffman,breakfast,(9am-11am),Cage-Free Eggs,180,0.5 cup
Huffman,breakfast,(9am-11am),Cage Free Egg Whites,0,0.5 cup
Huffman,breakfast,(9am-11am),Shelled Egg,80,1 each
Huffman,breakfast,(9am-11am),Shredded Monterey Jack Cheese,100,0.25 cup
Huffman,breakfast,(9am-11am),Canadian Bacon,50,2 slice
Huffman,breakfast,(9am-11am),Diced Turkey Sausage,90,1 patty
Huffman,breakfast,(9am-11am),Sauteed Spinach,80,0.5 cup
Huffman,breakfast,(9am-11am),Roasted Tomatoes,180,0.5 cup
Huffman,breakfast,(9am-11am),Fire Roasted Jalapenos,25,1 oz
Huffman,breakfast,(9am-11am),Roasted Mushrooms,110,0.5 cup
Huffman,breakfast,(9am-11am),Scrambled Eggs,190,0.5 cup
Huffman,breakfast,(9am-11am),Pork Sausage Patty,180,1 each
Huffman,breakfast,(9am-11am),Turkey Bacon,30,2 slice
Huffman,breakfast,(9am-11am),Crispy Tater Tots,180,0.5 cup
Huffman,breakfast,(9am-11am),Chocolate Chip Pancakes,210,1 each
Huffman,breakfast,(9am-11am),Cranberry Orange Mini Muffin,80,1 each
Huffman,breakfast,(9am-11am),Blueberry Muffin,360,1 each
Huffman,breakfast,(9am-11am),Cinnamon Roll,0,1 each
Huffman,breakfast,(9am-11am),Apple Turnover,190,1 each
Huffman,breakfast,(9am-11am),Plain Bagel,230,
Huffman,breakfast,(9am-11am),Everything Bagel,310,1 each
Huffman,breakfast,(9am-11am),Cinnamon Raisin Bagel,230,
Huffman,breakfast,(9am-11am),Whole Wheat Bread,80,
Huffman,breakfast,(9am-11am),White Bread,150,
Huffman,breakfast,(9am-11am),English Muffin,110,
Huffman,breakfast,(9am-11am),Made Without Gluten Bread,80,
Huffman,breakfast,(9am-11am),Made without Gluten Bagel,260,
Huffman,breakfast,(9am-11am),Cream Cheese,120,1 oz
Huffman,breakfast,(9am-11am),Sun Butter,100,1 tbsp
Huffman,breakfast,(9am-11am),Peanut Butter,0,1 each
Huffman,breakfast,(9am-11am),Grape Jelly,50,1 tbsp
Huffman,breakfast,(9am-11am),Strawberry Jelly,50,1 tbsp
Huffman,breakfast,(9am-11am),Butter,100,1 tbsp
Huffman,breakfast,(9am-11am),Belgian Waffle,160,1 each
Huffman,breakfast,(9am-11am),Maple Syrup,40,1 tbsp
Huffman,breakfast,(9am-11am),Chocolate Chips,100,2 tbsp
Huffman,breakfast,(9am-11am),Mini Marshmallow,20,2 tbsp
Huffman,breakfast,(9am-11am),Hershey's Chocolate Syrup,180,2 floz
Huffman,breakfast,(9am-11am),2% Milk,130,8 floz
Huffman,breakfast,(9am-11am),Chocolate Milk,0,8 floz
Huffman,breakfast,(9am-11am),Uproot Chocolate Peamilk,0,1 cup
Huffman,breakfast,(9am-11am),Uproot Oatmilk,0,1 cup
Huffman,breakfast,(9am-11am),Uproot Soymilk,0,1 cup
Huffman,breakfast,(9am-11am),Rice Chex Cereal,120,1 cup
Huffman,breakfast,(9am-11am),Fruit Loops Cereal,120,
Huffman,breakfast,(9am-11am),Raisin Bran Cereal,0,1 cup
Huffman,breakfast,(9am-11am),Apple Jacks Cereal,170,1 cup
Huffman,breakfast,(9am-11am),Rice Krispies,100,1 cup
Huffman,breakfast,(9am-11am),Cocoa Puffs,140,1 cup
Huffman,breakfast,(9am-11am),Cinnamon Toast Crunch Cereal,170,1 cup
Huffman,breakfast,(9am-11am),Frosted Flakes,150,
Huffman,Brunch,(11am-2pm),Romaine Lettuce,15,1 cup
Huffman,Brunch,(11am-2pm),Baby Spinach,15,1 cup
Huffman,Brunch,(11am-2pm),Chilled Quinoa,130,0.5 cup
Huffman,Brunch,(11am-2pm),Grape Tomatoes,15,0.5 cup
Huffman,Brunch,(11am-2pm),Sliced Cucumber,10,0.5 cup
Huffman,Brunch,(11am-2pm),Shredded Carrots,25,2 oz
Huffman,Brunch,(11am-2pm),Sliced Red Onions,15,1 oz
Huffman,Brunch,(11am-2pm),Sliced Bell Peppers,10,1 oz
Huffman,Brunch,(11am-2pm),Sliced Black Olives,0,2 tbsp
Huffman,Brunch,(11am-2pm),Roasted Edamame,170,0.5 cup
Huffman,Brunch,(11am-2pm),Pickled Beets,60,1 oz
Huffman,Brunch,(11am-2pm),Fresh Broccoli Florets,20,0.5 cup
Huffman,Brunch,(11am-2pm),Roasted Brussels Sprouts,45,0.5 cup
Huffman,Brunch,(11am-2pm),Crispy Chickpeas,60,0.5 oz
Huffman,Brunch,(11am-2pm),Diced Chicken,180,3.75 oz
Huffman,Brunch,(11am-2pm),Roasted Tofu,160,3 oz
Huffman,Brunch,(11am-2pm),Hard-Boiled Eggs,60,1 egg
Huffman,Brunch,(11am-2pm),Shredded Cheddar Cheese,120,0.25 cup
Huffman,Brunch,(11am-2pm),House Made Honey Mustard,30,1 tbsp
Huffman,Brunch,(11am-2pm),Herb Ranch Dressing,15,1 floz
Huffman,Brunch,(11am-2pm),Raspberry Vinaigrette,0,2 tbsp
Huffman,Brunch,(11am-2pm),Italian Dressing,250,1 serving
Huffman,Brunch,(11am-2pm),Herbed Balsamic Vinaigrette,25,1 floz
Huffman,Brunch,(11am-2pm),Nonfat Vanilla Greek Yogurt,90,0.5 cup
Huffman,Brunch,(11am-2pm),Nonfat Plain Greek Yogurt,100,0.75 cup
Huffman,Brunch,(11am-2pm),Nonfat Strawberry Greek Yogurt,180,1 cup
Huffman,Brunch,(11am-2pm),Cottage Cheese,90,0.5 cup
Huffman,Brunch,(11am-2pm),Cinnamon Brown Sugar Granola,370,0.5 cup
Huffman,Brunch,(11am-2pm),Pumpkin Seeds,160,2 tbsp
Huffman,Brunch,(11am-2pm),Chia Seeds,70,1.5 tbsp
Huffman,Brunch,(11am-2pm),Red & Green Grapes,60,0.5 cup
Huffman,Brunch,(11am-2pm),Cantaloupe,30,0.5 cup
Huffman,Brunch,(11am-2pm),Pineapple Chunks,70,4 oz
Huffman,Brunch,(11am-2pm),Honeydew Melon,35,0.5 cup
Huffman,Brunch,(11am-2pm),Cage Free Egg Whites,0,0.5 cup
Huffman,Brunch,(11am-2pm),Cage-Free Eggs,180,0.5 cup
Huffman,Brunch,(11am-2pm),Shelled Egg,80,1 each
Huffman,Brunch,(11am-2pm),Shredded Monterey Jack Cheese,100,0.25 cup
Huffman,Brunch,(11am-2pm),Diced Turkey Sausage,90,1 patty
Huffman,Brunch,(11am-2pm),Canadian Bacon,50,2 slice
Huffman,Brunch,(11am-2pm),Sauteed Spinach,80,0.5 cup
Huffman,Brunch,(11am-2pm),Roasted Tomatoes,180,0.5 cup
Huffman,Brunch,(11am-2pm),Fire Roasted Jalapenos,25,1 oz
Huffman,Brunch,(11am-2pm),Roasted Mushrooms,110,0.5 cup
Huffman,Brunch,(11am-2pm),Pepperoni Pizza,270,1 slice
Huffman,Brunch,(11am-2pm),Cheese Pizza,240,1 slice
Huffman,Brunch,(11am-2pm),Vegetable Soup,70,6 floz
Huffman,Brunch,(11am-2pm),Old Fashioned Oatmeal,110,0.75 cup
Huffman,Brunch,(11am-2pm),Brown Sugar,60,1 tbsp
Huffman,Brunch,(11am-2pm),Chia Seeds,70,1.5 tbsp
Huffman,Brunch,(11am-2pm),Chocolate Chips,100,2 tbsp
Huffman,Brunch,(11am-2pm),Golden Raisins,130,0.25 cup
Huffman,Brunch,(11am-2pm),Dried Cranberries,70,2 tbsp
Huffman,Brunch,(11am-2pm),Smoked Kielbasa,170,2 oz
Huffman,Brunch,(11am-2pm),Sauerkraut,5,2 tbsp
Huffman,Brunch,(11am-2pm),Roasted Mushrooms,130,0.5 cup
Huffman,Brunch,(11am-2pm),Grilled Red Onions,25,0.25 cup
Huffman,Brunch,(11am-2pm),Sweet Potato Fries,330,3.25 oz
Huffman,Brunch,(11am-2pm),Baked Pasta with Italian Sausage,640,4 oz
Huffman,Brunch,(11am-2pm),Scrambled Eggs,190,0.5 cup
Huffman,Brunch,(11am-2pm),Pork Sausage Patty,180,1 each
Huffman,Brunch,(11am-2pm),Turkey Bacon,30,2 slice
Huffman,Brunch,(11am-2pm),Crispy Tater Tots,180,0.5 cup
Huffman,Brunch,(11am-2pm),Chocolate Chip Pancakes,210,1 each
Huffman,Brunch,(11am-2pm),White Rice,120,0.5 cup
Huffman,Brunch,(11am-2pm),Vegan Asian Orange Tofu,250,3.5 oz
Huffman,Brunch,(11am-2pm),Asian-Marinated Grilled Chicken,120,3 oz
Huffman,Brunch,(11am-2pm),Togarashi,25,1 tbsp
Huffman,Brunch,(11am-2pm),Tuxedo Sesame Seeds,0,1 tbsp
Huffman,Brunch,(11am-2pm),MTO Furikake Seasoning,0,
Huffman,Brunch,(11am-2pm),Nori Sheets,10,1 serving
Huffman,Brunch,(11am-2pm),Chow Mein Noodles,130,0.5 cup
Huffman,Brunch,(11am-2pm),Fresh Scallions,0,1 tbsp
Huffman,Brunch,(11am-2pm),Pickled Red Onion,25,0.25 cup
Huffman,Brunch,(11am-2pm),Sambal Oelek Chili Sauce,0,1 tsp
Huffman,Brunch,(11am-2pm),Sweet Soy Marinade,50,1 floz
Huffman,Brunch,(11am-2pm),Tamari Soy Sauce,10,1 tbsp
Huffman,Brunch,(11am-2pm),Chili Oil,140,1 tbsp
Huffman,Brunch,(11am-2pm),Rice Vinegar & Soy Sauce Oil,50,1 floz
Huffman,Brunch,(11am-2pm),Blueberry Muffin,200,1 each
Huffman,Brunch,(11am-2pm),Orange Cranberry Muffin,290,1 each
Huffman,Brunch,(11am-2pm),Cinnamon Roll,140,1 each
Huffman,Brunch,(11am-2pm),Apple Turnover,190,1 each
Huffman,Brunch,(11am-2pm),Plain Bagel,230,
Huffman,Brunch,(11am-2pm),Everything Bagel,310,1 each
Huffman,Brunch,(11am-2pm),Cinnamon Raisin Bagel,230,
Huffman,Brunch,(11am-2pm),Whole Wheat Bread,80,
Huffman,Brunch,(11am-2pm),White Bread,150,
Huffman,Brunch,(11am-2pm),English Muffin,110,
Huffman,Brunch,(11am-2pm),Made Without Gluten Bread,80,
Huffman,Brunch,(11am-2pm),Made without Gluten Bagel,260,
Huffman,Brunch,(11am-2pm),Cream Cheese,120,1 oz
Huffman,Brunch,(11am-2pm),Sun Butter,100,1 tbsp
Huffman,Brunch,(11am-2pm),Peanut Butter,0,1 each
Huffman,Brunch,(11am-2pm),Grape Jelly,50,1 tbsp
Huffman,Brunch,(11am-2pm),Strawberry Jelly,50,1 tbsp
Huffman,Brunch,(11am-2pm),Butter,100,1 tbsp
Huffman,Brunch,(11am-2pm),Belgian Waffle,160,1 each
Huffman,Brunch,(11am-2pm),Maple Syrup,40,1 tbsp
Huffman,Brunch,(11am-2pm),Chocolate Chips,100,2 tbsp
Huffman,Brunch,(11am-2pm),Mini Marshmallow,20,2 tbsp
Huffman,Brunch,(11am-2pm),Hershey's Chocolate Syrup,180,2 floz
Huffman,Brunch,(11am-2pm),2% Milk,130,8 floz
Huffman,Brunch,(11am-2pm),Chocolate Milk,0,8 floz
Huffman,Brunch,(11am-2pm),Uproot Chocolate Peamilk,0,1 cup
Huffman,Brunch,(11am-2pm),Uproot Oatmilk,0,1 cup
Huffman,Brunch,(11am-2pm),Uproot Soymilk,0,1 cup
Huffman,Brunch,(11am-2pm),Rice Chex Cereal,120,1 cup
Huffman,Brunch,(11am-2pm),Fruit Loops Cereal,120,
Huffman,Brunch,(11am-2pm),Raisin Bran Cereal,0,1 cup
Huffman,Brunch,(11am-2pm),Apple Jacks Cereal,170,1 cup
Huffman,Brunch,(11am-2pm),Rice Krispies,100,1 cup
Huffman,Brunch,(11am-2pm),Cocoa Puffs,140,1 cup
Huffman,Brunch,(11am-2pm),Cinnamon Toast Crunch Cereal,170,1 cup
Huffman,Brunch,(11am-2pm),Frosted Flakes,150,
Huffman,Brunch,(11am-2pm),Banana Cream Pie Ice Cream,270,0.5 cup
Huffman,Brunch,(11am-2pm),Birthday Cake Ice Cream,280,0.5 cup
Huffman,Brunch,(11am-2pm),Campfire S'mores Ice Cream,340,0.5 cup
Huffman,Brunch,(11am-2pm),Chocolate Ice Cream,220,0.66 cup
Huffman,Brunch,(11am-2pm),Coffee Ice Cream,190,1 serving
Huffman,Brunch,(11am-2pm),Cookies & Cream Ice Cream,260,0.5 cup
Huffman,Brunch,(11am-2pm),Cotton Candy Ice,180,0.5 cup
Huffman,Brunch,(11am-2pm),Mint Chocolate Chip Ice Cream,260,0.5 cup
Huffman,Brunch,(11am-2pm),Orange Pineapple Ice Cream,240,0.5 cup
Huffman,Brunch,(11am-2pm),Pumpkin Pie Ice Cream,260,0.5 cup
Huffman,Brunch,(11am-2pm),Rainbow Sherbet,170,0.5 cup
Huffman,Brunch,(11am-2pm),Raspberry Fudge Cordial Ice Cream,290,0.5 cup
Huffman,Brunch,(11am-2pm),Strawberry Ice Cream,230,1 serving
Huffman,Brunch,(11am-2pm),Strawberry Cheesecake Ice Cream,260,0.5 cup
Huffman,Brunch,(11am-2pm),Summertime Peach Ice Cream,240,0.5 cup
Huffman,Brunch,(11am-2pm),Triple Chocolate Chunk Ice Cream,320,0.5 cup
Huffman,Brunch,(11am-2pm),Vanilla Ice Cream,260,0.5 cup
Huffman,Brunch,(11am-2pm),Pretzel Sticks,0,1 serving
Huffman,Brunch,(11am-2pm),Graham Cracker Crumbs,30,1 tbsp
Huffman,Brunch,(11am-2pm),Oreo Cookie Crumbs,70,2 tbsp
Huffman,Brunch,(11am-2pm),Rainbow Sprinkles,60,1 tbsp
Huffman,Brunch,(11am-2pm),Hershey's Chocolate Syrup,180,2 floz
Huffman,Brunch,(11am-2pm),Caramel  Sauce,100,1 floz
Curtis,Brunch,(11am-2pm),Blackened Chicken,150,3 oz
Curtis,Brunch,(11am-2pm),Brown Rice & Quinoa Mixed,120,0.5 cup
Curtis,Brunch,(11am-2pm),Lemony Sugar Snap Peas,40,0.5 cup
Curtis,Brunch,(11am-2pm),Balsamic Glazed Brussels Sprouts,70,0.5 cup
Curtis,Brunch,(11am-2pm),Scrambled Eggs,190,0.5 cup
Curtis,Brunch,(11am-2pm),Turkey Bacon,30,2 slice
Curtis,Brunch,(11am-2pm),S'mores French Toast,410,1 slice
Curtis,Brunch,(11am-2pm),Whipped Butter,80,1 tbsp
Curtis,Brunch,(11am-2pm),Powdered Sugar,10,1 tsp
Curtis,Brunch,(11am-2pm),Maple Syrup,40,1 tbsp
