Hall,Category,Time,Dish,Calories,Serving Size
Huffman,Breakfast,(7:30am-10:30am),Chocolate Chips,100,2 tbsp
Huffman,Breakfast,(7:30am-10:30am),Mini Marshmallow,20,2 tbsp
Huffman,Breakfast,(7:30am-10:30am),Hershey's Chocolate Syrup,180,2 floz
Huffman,Breakfast,(7:30am-10:30am),2% Milk,130,8 floz
Huffman,Breakfast,(7:30am-10:30am),Chocolate Milk,0,8 floz
Huffman,Breakfast,(7:30am-10:30am),Chocolate Peamilk,140,1 cup
Huffman,Breakfast,(7:30am-10:30am),Oatmilk,130,1 cup
Huffman,Breakfast,(7:30am-10:30am),Soymilk,0,1 cup
Huffman,Breakfast,(7:30am-10:30am),Rice Chex Cereal,120,1 cup
Huffman,Breakfast,(7:30am-10:30am),Fruit Loops Cereal,120,
Huffman,Breakfast,(7:30am-10:30am),Raisin Bran Cereal,0,1 cup
Huffman,Breakfast,(7:30am-10:30am),Apple Jacks Cereal,170,1 cup
Huffman,Breakfast,(7:30am-10:30am),Rice Krispies,100,1 cup
Huffman,Breakfast,(7:30am-10:30am),Cocoa Puffs,140,1 cup
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Toast Crunch Cereal,170,1 cup
Huffman,Breakfast,(7:30am-10:30am),Frosted Flakes,150,
Huffman,Lunch,(11:30am-2pm),Romaine Lettuce,15,1 cup
Huffman,Lunch,(11:30am-2pm),Baby Spinach,15,1 cup
Huffman,Lunch,(11:30am-2pm),Chilled Quinoa,130,0.5 cup
Huffman,Lunch,(11:30am-2pm),Grape Tomatoes,15,0.5 cup
Huffman,Lunch,(11:30am-2pm),Sliced Cucumber,10,0.5 cup
Huffman,Lunch,(11:30am-2pm),Shredded Carrots,25,2 oz
Huffman,Lunch,(11:30am-2pm),Sliced Red Onions,15,1 oz
Huffman,Lunch,(11:30am-2pm),Sliced Bell Peppers,10,1 oz
Huffman,Lunch,(11:30am-2pm),Sliced Black Olives,0,2 tbsp
Huffman,Lunch,(11:30am-2pm),Roasted Edamame,170,0.5 cup
Huffman,Lunch,(11:30am-2pm),Pickled Beets,60,1 oz
Huffman,Lunch,(11:30am-2pm),Fresh Broccoli Florets,20,0.5 cup
Huffman,Lunch,(11:30am-2pm),Roasted Brussels Sprouts,45,0.5 cup
Huffman,Lunch,(11:30am-2pm),Crispy Chickpeas,60,0.5 oz
Huffman,Lunch,(11:30am-2pm),Diced Chicken,180,3.75 oz
Huffman,Lunch,(11:30am-2pm),Roasted Tofu,160,3 oz
Huffman,Lunch,(11:30am-2pm),Hard-Boiled Eggs,60,1 egg
Huffman,Lunch,(11:30am-2pm),Shredded Cheddar Cheese,120,0.25 cup
Huffman,Lunch,(11:30am-2pm),House Made Honey Mustard,130,1 tbsp
Huffman,Lunch,(11:30am-2pm),Herb Ranch Dressing,80,1 floz
Huffman,Lunch,(11:30am-2pm),Raspberry Vinaigrette,0,2 tbsp
Huffman,Lunch,(11:30am-2pm),Italian Dressing,280,1 serving
Huffman,Lunch,(11:30am-2pm),Balsamic Blueberry Vinaigrette,230,2 floz
Huffman,Lunch,(11:30am-2pm),Homestyle Egg Salad,270,4 oz
Huffman,Lunch,(11:30am-2pm),Antispasto Pasta Salad,240,5 oz
Huffman,Lunch,(11:30am-2pm),Nonfat Vanilla Greek Yogurt,90,0.5 cup
Huffman,Lunch,(11:30am-2pm),Nonfat Plain Greek Yogurt,100,0.75 cup
Huffman,Lunch,(11:30am-2pm),Nonfat Strawberry Greek Yogurt,180,1 cup
Huffman,Lunch,(11:30am-2pm),Cottage Cheese,90,0.5 cup
Huffman,Lunch,(11:30am-2pm),Cinnamon Brown Sugar Granola,370,0.5 cup
Huffman,Lunch,(11:30am-2pm),Pumpkin Seeds,160,2 tbsp
Huffman,Lunch,(11:30am-2pm),Chia Seeds,70,1.5 tbsp
Huffman,Lunch,(11:30am-2pm),Red & Green Grapes,60,0.5 cup
Huffman,Lunch,(11:30am-2pm),Cantaloupe,30,0.5 cup
Huffman,Lunch,(11:30am-2pm),Pineapple Chunks,70,4 oz
Huffman,Lunch,(11:30am-2pm),Honeydew Melon,35,0.5 cup
Huffman,Lunch,(11:30am-2pm),Chicken Tinga,130,0.5 cup
Huffman,Lunch,(11:30am-2pm),Kale with Caramelized Onions,45,0.5 cup
Huffman,Lunch,(11:30am-2pm),Zucchini & Yellow Squash Saute,70,0.5 cup
Huffman,Lunch,(11:30am-2pm),Red Beans & Rice,150,0.5 cup
Huffman,Lunch,(11:30am-2pm),Pepperoni Pizza,260,1 slice
Huffman,Lunch,(11:30am-2pm),Cheese Pizza,240,1 slice
Huffman,Lunch,(11:30am-2pm),Vegetable Pizza,270,1 slice
Huffman,Lunch,(11:30am-2pm),Beef Barley Soup,120,6 floz
Huffman,Lunch,(11:30am-2pm),Cream of Mushroom Soup,150,6 floz
Huffman,Lunch,(11:30am-2pm),Smash Burger,590,6 oz
Huffman,Lunch,(11:30am-2pm),Seasoned Turkey Burger,260,1 each
Huffman,Lunch,(11:30am-2pm),Grilled Seasoned Chicken Breast,270,1 each
Huffman,Lunch,(11:30am-2pm),Beyond Burger Patty,240,1 patty
Huffman,Lunch,(11:30am-2pm),Black Bean Burger,180,
Huffman,Lunch,(11:30am-2pm),Potato Roll,220,1 each
Huffman,Lunch,(11:30am-2pm),Bacon Onion Jam,130,2 tbsp
Huffman,Lunch,(11:30am-2pm),Roasted Mushrooms,130,0.5 cup
Huffman,Lunch,(11:30am-2pm),Grilled Red Onions,25,0.25 cup
Huffman,Lunch,(11:30am-2pm),Fire Roasted Jalapenos,25,1 oz
Huffman,Lunch,(11:30am-2pm),Cheddar Cheese,60,1 slice
Huffman,Lunch,(11:30am-2pm),American Cheese,50,1 slice
Huffman,Lunch,(11:30am-2pm),Sliced Swiss Cheese,30,1 slice
Huffman,Lunch,(11:30am-2pm),Leaf Lettuce,0,1 leaf
Huffman,Lunch,(11:30am-2pm),Sliced Yellow Onion,15,1 oz
Huffman,Lunch,(11:30am-2pm),Sliced Tomatoes,10,2 slice
Huffman,Lunch,(11:30am-2pm),Dill Pickle Slices,30,1 oz
Huffman,Lunch,(11:30am-2pm),Philly Cheesesteak,500,1 sandwich
Huffman,Lunch,(11:30am-2pm),Italian Beef Sandwich,590,
Huffman,Lunch,(11:30am-2pm),Hot Honey,45,1 serving
Huffman,Lunch,(11:30am-2pm),BBQ Sauce,50,2 tbsp
Huffman,Lunch,(11:30am-2pm),Sauteed Red & Green Peppers,50,0.5 cup
Huffman,Lunch,(11:30am-2pm),Sauteed Onions,60,0.5 cup
Huffman,Lunch,(11:30am-2pm),Sauteed Mushrooms,120,0.5 cup
Huffman,Lunch,(11:30am-2pm),Crispy French Fries,250,4.5 oz
Huffman,Lunch,(11:30am-2pm),Roasted Garlic Red Potatoes,90,0.5 cup
Huffman,Lunch,(11:30am-2pm),Roasted Sweet Potatoes,120,0.5 cup
Huffman,Lunch,(11:30am-2pm),Grilled Buffalo Chicken,140,3 oz
Huffman,Lunch,(11:30am-2pm),BBQ Sauce,70,2 tbsp
Huffman,Lunch,(11:30am-2pm),Three Bean Chili,110,6 floz
Huffman,Lunch,(11:30am-2pm),Sauteed Peppers and Onions,30,0.25 cup
Huffman,Lunch,(11:30am-2pm),Cheddar Cheese Sauce,60,1 floz
Huffman,Lunch,(11:30am-2pm),Blanched Broccoli,20,0.5 cup
Huffman,Lunch,(11:30am-2pm),Crispy Bacon Bits,35,2 slice
Huffman,Lunch,(11:30am-2pm),Fresh Scallions,0,1 tbsp
Huffman,Lunch,(11:30am-2pm),Cinnamon-Sugar Butter,90,1 tbsp
Huffman,Lunch,(11:30am-2pm),Mini Marshmallow,20,2 tbsp
Huffman,Lunch,(11:30am-2pm),Maple Syrup,40,1 tbsp
Huffman,Lunch,(11:30am-2pm),White Rice,120,0.5 cup
Huffman,Lunch,(11:30am-2pm),Brown Rice,110,0.5 cup
Huffman,Lunch,(11:30am-2pm),Tofu Curry,300,8 floz
Huffman,Lunch,(11:30am-2pm),Broccoli with Garlic,45,0.5 cup
Huffman,Lunch,(11:30am-2pm),Togarashi,25,1 tbsp
Huffman,Lunch,(11:30am-2pm),Tuxedo Sesame Seeds,0,1 tbsp
Huffman,Lunch,(11:30am-2pm),MTO Furikake Seasoning,0,
Huffman,Lunch,(11:30am-2pm),Nori Sheets,10,1 serving
Huffman,Lunch,(11:30am-2pm),Chow Mein Noodles,130,0.5 cup
Huffman,Lunch,(11:30am-2pm),Fresh Scallions,0,1 tbsp
Huffman,Lunch,(11:30am-2pm),Pickled Red Onion,25,0.25 cup
Huffman,Lunch,(11:30am-2pm),Sambal Oelek Chili Sauce,0,1 tsp
Huffman,Lunch,(11:30am-2pm),Sweet Soy Marinade,50,1 floz
Huffman,Lunch,(11:30am-2pm),Tamari Soy Sauce,10,1 tbsp
Huffman,Lunch,(11:30am-2pm),Chili Oil,140,1 tbsp
Huffman,Lunch,(11:30am-2pm),Rice Vinegar & Soy Sauce Oil,50,1 floz
Huffman,Lunch,(11:30am-2pm),Oatmeal Raisin Cookie,60,1 each
Huffman,Lunch,(11:30am-2pm),Smore's Brownie,560,1 each
Huffman,Lunch,(11:30am-2pm),Coconut Sugar Cookie,150,1 each
Huffman,Lunch,(11:30am-2pm),Applesauce Cake,180,1 each
Huffman,Lunch,(11:30am-2pm),Plain Bagel,230,
Huffman,Lunch,(11:30am-2pm),Everything Bagel,310,1 each
Huffman,Lunch,(11:30am-2pm),Cinnamon Raisin Bagel,230,
Huffman,Lunch,(11:30am-2pm),Whole Wheat Bread,80,
Huffman,Lunch,(11:30am-2pm),White Bread,150,
Huffman,Lunch,(11:30am-2pm),English Muffin,110,
Huffman,Lunch,(11:30am-2pm),Made Without Gluten Bread,80,
Huffman,Lunch,(11:30am-2pm),Made without Gluten Bagel,260,
Huffman,Lunch,(11:30am-2pm),Cream Cheese,120,1 oz
Huffman,Lunch,(11:30am-2pm),Sun Butter,100,1 tbsp
Huffman,Lunch,(11:30am-2pm),Peanut Butter,0,1 each
Huffman,Lunch,(11:30am-2pm),Grape Jelly,50,1 tbsp
Huffman,Lunch,(11:30am-2pm),Strawberry Jelly,50,1 tbsp
Huffman,Lunch,(11:30am-2pm),Butter,100,1 tbsp
Huffman,Lunch,(11:30am-2pm),Belgian Waffle,160,1 each
Huffman,Lunch,(11:30am-2pm),Maple Syrup,40,1 tbsp
Huffman,Lunch,(11:30am-2pm),Chocolate Chips,100,2 tbsp
Huffman,Lunch,(11:30am-2pm),Mini Marshmallow,20,2 tbsp
Huffman,Lunch,(11:30am-2pm),Hershey's Chocolate Syrup,180,2 floz
Huffman,Lunch,(11:30am-2pm),2% Milk,130,8 floz
Huffman,Lunch,(11:30am-2pm),Chocolate Milk,0,8 floz
Huffman,Lunch,(11:30am-2pm),Chocolate Peamilk,140,1 cup
Huffman,Lunch,(11:30am-2pm),Oatmilk,130,1 cup
Huffman,Lunch,(11:30am-2pm),Soymilk,0,1 cup
Huffman,Lunch,(11:30am-2pm),Rice Chex Cereal,120,1 cup
Huffman,Lunch,(11:30am-2pm),Fruit Loops Cereal,120,
Huffman,Lunch,(11:30am-2pm),Raisin Bran Cereal,0,1 cup
Huffman,Lunch,(11:30am-2pm),Apple Jacks Cereal,170,1 cup
Huffman,Lunch,(11:30am-2pm),Rice Krispies,100,1 cup
Huffman,Lunch,(11:30am-2pm),Cocoa Puffs,140,1 cup
Huffman,Lunch,(11:30am-2pm),Cinnamon Toast Crunch Cereal,170,1 cup
Huffman,Lunch,(11:30am-2pm),Frosted Flakes,150,
Huffman,Lunch,(11:30am-2pm),Banana Cream Pie Ice Cream,270,0.5 cup
Huffman,Lunch,(11:30am-2pm),Birthday Cake Ice Cream,280,0.5 cup
Huffman,Lunch,(11:30am-2pm),Campfire S'mores Ice Cream,340,0.5 cup
Huffman,Lunch,(11:30am-2pm),Chocolate Ice Cream,220,0.66 cup
Huffman,Lunch,(11:30am-2pm),Coffee Ice Cream,190,1 serving
Huffman,Lunch,(11:30am-2pm),Cookies & Cream Ice Cream,260,0.5 cup
Huffman,Lunch,(11:30am-2pm),Cotton Candy Ice,180,0.5 cup
Huffman,Lunch,(11:30am-2pm),Mint Chocolate Chip Ice Cream,260,0.5 cup
Huffman,Lunch,(11:30am-2pm),Orange Pineapple Ice Cream,240,0.5 cup
Huffman,Lunch,(11:30am-2pm),Pumpkin Pie Ice Cream,260,0.5 cup
Huffman,Lunch,(11:30am-2pm),Rainbow Sherbet,170,0.5 cup
Huffman,Lunch,(11:30am-2pm),Raspberry Fudge Cordial Ice Cream,290,0.5 cup
Huffman,Lunch,(11:30am-2pm),Strawberry Ice Cream,230,1 serving
Huffman,Lunch,(11:30am-2pm),Strawberry Cheesecake Ice Cream,260,0.5 cup
Huffman,Lunch,(11:30am-2pm),Summertime Peach Ice Cream,240,0.5 cup
Huffman,Lunch,(11:30am-2pm),Triple Chocolate Chunk Ice Cream,320,0.5 cup
Huffman,Lunch,(11:30am-2pm),Vanilla Ice Cream,260,0.5 cup
Huffman,Lunch,(11:30am-2pm),Pretzel Sticks,0,1 serving
Huffman,Lunch,(11:30am-2pm),Graham Cracker Crumbs,30,1 tbsp
Huffman,Lunch,(11:30am-2pm),Oreo Cookie Crumbs,70,2 tbsp
Huffman,Lunch,(11:30am-2pm),Rainbow Sprinkles,60,1 tbsp
Huffman,Lunch,(11:30am-2pm),Hershey's Chocolate Syrup,180,2 floz
Huffman,Lunch,(11:30am-2pm),Caramel  Sauce,100,1 floz
Huffman,Dinner,(5pm-9pm),Romaine Lettuce,15,1 cup
Huffman,Dinner,(5pm-9pm),Baby Spinach,15,1 cup
Huffman,Dinner,(5pm-9pm),Chilled Quinoa,130,0.5 cup
Huffman,Dinner,(5pm-9pm),Grape Tomatoes,15,0.5 cup
Huffman,Dinner,(5pm-9pm),Sliced Cucumber,10,0.5 cup
Huffman,Dinner,(5pm-9pm),Shredded Carrots,25,2 oz
Huffman,Dinner,(5pm-9pm),Sliced Red Onions,15,1 oz
Huffman,Dinner,(5pm-9pm),Sliced Bell Peppers,10,1 oz
Huffman,Dinner,(5pm-9pm),Sliced Black Olives,0,2 tbsp
Huffman,Dinner,(5pm-9pm),Roasted Edamame,170,0.5 cup
Huffman,Dinner,(5pm-9pm),Pickled Beets,60,1 oz
Huffman,Dinner,(5pm-9pm),Fresh Broccoli Florets,20,0.5 cup
Huffman,Dinner,(5pm-9pm),Roasted Brussels Sprouts,45,0.5 cup
Huffman,Dinner,(5pm-9pm),Crispy Chickpeas,60,0.5 oz
Huffman,Dinner,(5pm-9pm),Diced Chicken,180,3.75 oz
Huffman,Dinner,(5pm-9pm),Roasted Tofu,160,3 oz
Huffman,Dinner,(5pm-9pm),Hard-Boiled Eggs,60,1 egg
Huffman,Dinner,(5pm-9pm),Shredded Cheddar Cheese,120,0.25 cup
Huffman,Dinner,(5pm-9pm),Homestyle Egg Salad,270,4 oz
Huffman,Dinner,(5pm-9pm),Antispasto Pasta Salad,240,5 oz
Huffman,Dinner,(5pm-9pm),House Made Honey Mustard,130,1 tbsp
Huffman,Dinner,(5pm-9pm),Herb Ranch Dressing,80,1 floz
Huffman,Dinner,(5pm-9pm),Raspberry Vinaigrette,0,2 tbsp
Huffman,Dinner,(5pm-9pm),Italian Dressing,280,1 serving
Huffman,Dinner,(5pm-9pm),Nonfat Vanilla Greek Yogurt,90,0.5 cup
Huffman,Dinner,(5pm-9pm),Nonfat Plain Greek Yogurt,100,0.75 cup
Huffman,Dinner,(5pm-9pm),Nonfat Strawberry Greek Yogurt,180,1 cup
Huffman,Dinner,(5pm-9pm),Cottage Cheese,90,0.5 cup
Huffman,Dinner,(5pm-9pm),Cinnamon Brown Sugar Granola,370,0.5 cup
Huffman,Dinner,(5pm-9pm),Pumpkin Seeds,160,2 tbsp
Huffman,Dinner,(5pm-9pm),Chia Seeds,70,1.5 tbsp
Huffman,Dinner,(5pm-9pm),Red & Green Grapes,60,0.5 cup
Huffman,Dinner,(5pm-9pm),Cantaloupe,30,0.5 cup
Huffman,Dinner,(5pm-9pm),Pineapple Chunks,70,4 oz
Huffman,Dinner,(5pm-9pm),Honeydew Melon,35,0.5 cup
Huffman,Dinner,(5pm-9pm),Roast Beef,130,3 oz
Huffman,Dinner,(5pm-9pm),French Dip Au Jus,15,2 floz
Huffman,Dinner,(5pm-9pm),Garlic Roasted Broccoli,50,0.5 cup
Huffman,Dinner,(5pm-9pm),Baked Peas,190,0.5 cup
Huffman,Dinner,(5pm-9pm),Dinner Rolls,130,1 each
Huffman,Dinner,(5pm-9pm),Butter,100,1 tbsp
Huffman,Dinner,(5pm-9pm),Mexican Smashed Potatoes,120,0.5 cup
Huffman,Dinner,(5pm-9pm),Beef Cadillo,90,4 oz
Huffman,Dinner,(5pm-9pm),Pepperoni Pizza,260,1 slice
Huffman,Dinner,(5pm-9pm),Cheese Pizza,240,1 slice
Huffman,Dinner,(5pm-9pm),Vegetable Pizza,270,1 slice
Huffman,Dinner,(5pm-9pm),Beef Barley Soup,120,6 floz
Huffman,Dinner,(5pm-9pm),Cream of Mushroom Soup,150,6 floz
Huffman,Dinner,(5pm-9pm),Smash Burger,590,6 oz
Huffman,Dinner,(5pm-9pm),Seasoned Turkey Burger,260,1 each
Huffman,Dinner,(5pm-9pm),Grilled Seasoned Chicken Breast,270,1 each
Huffman,Dinner,(5pm-9pm),Beyond Burger Patty,240,1 patty
Huffman,Dinner,(5pm-9pm),Black Bean Burger,180,
Huffman,Dinner,(5pm-9pm),Potato Roll,220,1 each
Huffman,Dinner,(5pm-9pm),Bacon Onion Jam,130,2 tbsp
Huffman,Dinner,(5pm-9pm),Grilled Red Onions,25,0.25 cup
Huffman,Dinner,(5pm-9pm),Fire Roasted Jalapenos,25,1 oz
Huffman,Dinner,(5pm-9pm),American Cheese,50,1 slice
Huffman,Dinner,(5pm-9pm),Leaf Lettuce,0,1 leaf
Huffman,Dinner,(5pm-9pm),Sliced Yellow Onion,15,1 oz
Huffman,Dinner,(5pm-9pm),Sliced Tomatoes,10,2 slice
Huffman,Dinner,(5pm-9pm),Dill Pickle Slices,30,1 oz
Huffman,Dinner,(5pm-9pm),Sliced Pepperjack Cheese,80,1 slice
Huffman,Dinner,(5pm-9pm),Philly Cheesesteak,500,1 sandwich
Huffman,Dinner,(5pm-9pm),Sauteed Red & Green Peppers,50,0.5 cup
Huffman,Dinner,(5pm-9pm),Sauteed Onions,60,0.5 cup
Huffman,Dinner,(5pm-9pm),Crispy French Fries,250,4.5 oz
Huffman,Dinner,(5pm-9pm),Pesto Caprese Sub,580,1 each
Huffman,Dinner,(5pm-9pm),Green Beans Almondine,60,0.5 cup
Huffman,Dinner,(5pm-9pm),Roasted Garlic & Parmesan Potatoes,180,0.5 cup
Huffman,Dinner,(5pm-9pm),Parslied Grape Tomatoes,80,0.5 cup
Huffman,Dinner,(5pm-9pm),Roasted Red Pepper Hummus,70,0.25 cup
Huffman,Dinner,(5pm-9pm),Mediterranean Lentil Salad,210,1 servings
Huffman,Dinner,(5pm-9pm),Za'atar Grilled Pita,70,1 qtr wedge
Huffman,Dinner,(5pm-9pm),Seasoned Shrimp,80,3 oz
Huffman,Dinner,(5pm-9pm),White Rice,120,0.5 cup
Huffman,Dinner,(5pm-9pm),Brown Rice,110,0.5 cup
Huffman,Dinner,(5pm-9pm),Tofu Curry,300,8 floz
Huffman,Dinner,(5pm-9pm),Broccoli with Garlic,45,0.5 cup
Huffman,Dinner,(5pm-9pm),Togarashi,25,1 tbsp
Huffman,Dinner,(5pm-9pm),Tuxedo Sesame Seeds,0,1 tbsp
Huffman,Dinner,(5pm-9pm),MTO Furikake Seasoning,0,
Huffman,Dinner,(5pm-9pm),Nori Sheets,10,1 serving
Huffman,Dinner,(5pm-9pm),Chow Mein Noodles,130,0.5 cup
Huffman,Dinner,(5pm-9pm),Fresh Scallions,0,1 tbsp
Huffman,Dinner,(5pm-9pm),Pickled Red Onion,25,0.25 cup
Huffman,Dinner,(5pm-9pm),Sambal Oelek Chili Sauce,0,1 tsp
Huffman,Dinner,(5pm-9pm),Sweet Soy Marinade,50,1 floz
Huffman,Dinner,(5pm-9pm),Tamari Soy Sauce,10,1 tbsp
Huffman,Dinner,(5pm-9pm),Chili Oil,140,1 tbsp
Huffman,Dinner,(5pm-9pm),Rice Vinegar & Soy Sauce Oil,50,1 floz
Huffman,Dinner,(5pm-9pm),Double Chocolate Chip Cookie,170,1 serving
Huffman,Dinner,(5pm-9pm),Craveworthy® Sugar Cookie,240,1 serving
Huffman,Dinner,(5pm-9pm),Dulce de Leche Brownie,220,1 each
Huffman,Dinner,(5pm-9pm),Plain Bagel,230,
Huffman,Dinner,(5pm-9pm),Everything Bagel,310,1 each
Huffman,Dinner,(5pm-9pm),Cinnamon Raisin Bagel,230,
Huffman,Dinner,(5pm-9pm),Whole Wheat Bread,80,
Huffman,Dinner,(5pm-9pm),White Bread,150,
Huffman,Dinner,(5pm-9pm),English Muffin,110,
Huffman,Dinner,(5pm-9pm),Made Without Gluten Bread,80,
Huffman,Dinner,(5pm-9pm),Made without Gluten Bagel,260,
Huffman,Dinner,(5pm-9pm),Cream Cheese,120,1 oz
Huffman,Dinner,(5pm-9pm),Sun Butter,100,1 tbsp
Huffman,Dinner,(5pm-9pm),Peanut Butter,0,1 each
Huffman,Dinner,(5pm-9pm),Grape Jelly,50,1 tbsp
Huffman,Dinner,(5pm-9pm),Strawberry Jelly,50,1 tbsp
Huffman,Dinner,(5pm-9pm),Butter,100,1 tbsp
Huffman,Dinner,(5pm-9pm),Belgian Waffle,160,1 each
Huffman,Dinner,(5pm-9pm),Maple Syrup,40,1 tbsp
Huffman,Dinner,(5pm-9pm),Chocolate Chips,100,2 tbsp
Huffman,Dinner,(5pm-9pm),Mini Marshmallow,20,2 tbsp
Huffman,Dinner,(5pm-9pm),Hershey's Chocolate Syrup,180,2 floz
Huffman,Dinner,(5pm-9pm),2% Milk,130,8 floz
Huffman,Dinner,(5pm-9pm),Chocolate Milk,0,8 floz
Huffman,Dinner,(5pm-9pm),Chocolate Peamilk,140,1 cup
Huffman,Dinner,(5pm-9pm),Oatmilk,130,1 cup
Huffman,Dinner,(5pm-9pm),Soymilk,0,1 cup
Huffman,Dinner,(5pm-9pm),Rice Chex Cereal,120,1 cup
Huffman,Dinner,(5pm-9pm),Fruit Loops Cereal,120,
Huffman,Dinner,(5pm-9pm),Raisin Bran Cereal,0,1 cup
Huffman,Dinner,(5pm-9pm),Apple Jacks Cereal,170,1 cup
Huffman,Dinner,(5pm-9pm),Rice Krispies,100,1 cup
Huffman,Dinner,(5pm-9pm),Cocoa Puffs,140,1 cup
Huffman,Dinner,(5pm-9pm),Cinnamon Toast Crunch Cereal,170,1 cup
Huffman,Dinner,(5pm-9pm),Frosted Flakes,150,
Huffman,Dinner,(5pm-9pm),Banana Cream Pie Ice Cream,270,0.5 cup
Huffman,Dinner,(5pm-9pm),Birthday Cake Ice Cream,280,0.5 cup
Huffman,Dinner,(5pm-9pm),Campfire S'mores Ice Cream,340,0.5 cup
Huffman,Dinner,(5pm-9pm),Chocolate Ice Cream,220,0.66 cup
Huffman,Dinner,(5pm-9pm),Coffee Ice Cream,190,1 serving
Huffman,Dinner,(5pm-9pm),Cookies & Cream Ice Cream,260,0.5 cup
