Hall,Category,Time,Dish,Calories,Serving Size,Station,FinalStation,Role
Huffman,Breakfast,(9am-11am),Nonfat Vanilla Greek Yogurt,170,1 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Nonfat Plain Greek Yogurt,100,0.75 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Nonfat Strawberry Greek Yogurt,180,1 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Cottage Cheese,90,0.5 cup,fruit & yogurt bar,byo_breakfast,extra
Huffman,Breakfast,(9am-11am),TBP Carrot Cake Overnight Oats,340,0.5 cup,fruit & yogurt bar,byo_breakfast,veg
Huffman,Breakfast,(9am-11am),Red & Green Grapes,60,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(9am-11am),Cantaloupe,30,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(9am-11am),Fresh Pineapple,60,4 oz,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(9am-11am),Honeydew Melon,35,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(9am-11am),Mixed Berries,60,0.5 cup,fruit & yogurt bar,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Cinnamon Brown Sugar Granola,370,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Breakfast,(9am-11am),Pumpkin Seeds,0,2 tbsp,fruit & yogurt bar,byo_breakfast,extra
Huffman,Breakfast,(9am-11am),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar,byo_breakfast,extra
Huffman,Breakfast,(9am-11am),Toasted Coconut,80,2 tbsp,fruit & yogurt bar,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Old Fashioned Oatmeal,110,0.75 cup,grit and oatmeal bar,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Brown Sugar,60,1 tbsp,grit and oatmeal bar,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Chia Seeds,70,1.5 tbsp,grit and oatmeal bar,byo_breakfast,extra
Huffman,Breakfast,(9am-11am),Chocolate Chips,120,2 tbsp,grit and oatmeal bar,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Golden Raisins,130,0.25 cup,grit and oatmeal bar,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Dried Cranberries,70,2 tbsp,grit and oatmeal bar,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Cage-Free Eggs,180,0.5 cup,made to order omelets,byo_breakfast,protein
Huffman,Breakfast,(9am-11am),Cage Free Egg Whites,100,0.5 cup,made to order omelets,byo_breakfast,protein
Huffman,Breakfast,(9am-11am),Shelled Egg,80,1 each,made to order omelets,byo_breakfast,protein
Huffman,Breakfast,(9am-11am),Shredded Monterey Jack Cheese,100,0.25 cup,made to order omelets,byo_breakfast,extra
Huffman,Breakfast,(9am-11am),Diced Turkey Sausage,90,1 patty,made to order omelets,byo_breakfast,protein
Huffman,Breakfast,(9am-11am),Sliced Bell Peppers,10,1 oz,made to order omelets,byo_breakfast,veg
Huffman,Breakfast,(9am-11am),Baby Spinach,15,1 cup,made to order omelets,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Pickled Jalapenos,15,1 oz,made to order omelets,byo_breakfast,extra
Huffman,Breakfast,(9am-11am),Diced Tomatoes,0,1 floz,made to order omelets,byo_breakfast,veg
Huffman,Breakfast,(9am-11am),Diced Red Onions,10,2 tbsp,made to order omelets,byo_breakfast,veg
Huffman,Breakfast,(9am-11am),Sliced Mushrooms,0,0.25 cup,made to order omelets,byo_breakfast,veg
Huffman,Breakfast,(9am-11am),Diced Deli Ham,35,1 oz,made to order omelets,byo_breakfast,protein
Huffman,Breakfast,(9am-11am),Scrambled Eggs,190,0.5 cup,grill,grill,entree
Huffman,Breakfast,(9am-11am),Grilled Kielbasa,0,4 oz,grill,grill,entree
Huffman,Breakfast,(9am-11am),Turkey Sausage Link,0,2 link,grill,grill,entree
Huffman,Breakfast,(9am-11am),Crispy Tater Tots,180,0.5 cup,grill,grill,entree
Huffman,Breakfast,(9am-11am),Sour Cream,70,2 tbsp,grill,grill,entree
Huffman,Breakfast,(9am-11am),Salsa Roja,10,1 floz,grill,grill,addon
Huffman,Breakfast,(9am-11am),Salsa Verde,0,2 floz,grill,grill,addon
Huffman,Breakfast,(9am-11am),Blueberry Muffin,210,1 each,pastries,dessert_beverage,dessert
Huffman,Breakfast,(9am-11am),Orange Cranberry Muffin,290,1 each,pastries,dessert_beverage,dessert
Huffman,Breakfast,(9am-11am),Cinnamon Roll,100,1 each,pastries,dessert_beverage,dessert
Huffman,Breakfast,(9am-11am),Plain Bagel,330,,toasted,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Everything Bagel,310,1 each,toasted,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Cinnamon Raisin Bagel,230,,toasted,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Whole Wheat Bread,80,,toasted,byo_breakfast,base
Huffman,Breakfast,(9am-11am),White Bread,150,1 slice,toasted,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Marble Rye Bread,220,2 slice,toasted,byo_breakfast,base
Huffman,Breakfast,(9am-11am),English Muffin,110,,toasted,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Marble Rye Bread,220,2 slice,toasted,byo_breakfast,base
Huffman,Breakfast,(9am-11am),English Muffin,110,,toasted,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Made Without Gluten Bread,0,1 slice,toasted,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Made without Gluten Bagel,270,,toasted,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Whipped Cream Cheese,50,2 tbsp,toasted,byo_breakfast,extra
Huffman,Breakfast,(9am-11am),Sun Butter,100,1 tbsp,toasted,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Peanut Butter,0,1 each,toasted,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Grape Jelly,50,1 tbsp,toasted,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Strawberry Jelly,50,1 tbsp,toasted,byo_breakfast,topping
Huffman,Breakfast,(9am-11am),Orange Marmalade,50,1 tbsp,toasted,byo_breakfast,topping
Huffman,Breakfast,(9am-11am),Butter,100,1 tbsp,toasted,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Belgian Waffle,0,1 each,waffle bar,byo_breakfast,base
Huffman,Breakfast,(9am-11am),Maple Syrup,60,1 tbsp,waffle bar,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Chocolate Chips,120,2 tbsp,waffle bar,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Mini Marshmallow,20,2 tbsp,waffle bar,byo_breakfast,unknown
Huffman,Breakfast,(9am-11am),Chocolate Sauce,140,2 floz,waffle bar,byo_breakfast,sauce
Huffman,Breakfast,(9am-11am),2% Milk,130,8 floz,milks & cereals,dessert_beverage,beverage
Huffman,Breakfast,(9am-11am),Chocolate Milk,0,8 floz,milks & cereals,dessert_beverage,beverage
Huffman,Breakfast,(9am-11am),Chocolate Peamilk,140,1 cup,milks & cereals,dessert_beverage,beverage
Huffman,Breakfast,(9am-11am),Oatmilk,130,1 cup,milks & cereals,dessert_beverage,beverage
Huffman,Breakfast,(9am-11am),Soymilk,100,1 cup,milks & cereals,dessert_beverage,beverage
Huffman,Breakfast,(9am-11am),Rice Chex Cereal,160,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Breakfast,(9am-11am),Fruit Loops Cereal,0,,milks & cereals,dessert_beverage,topping
Huffman,Breakfast,(9am-11am),Raisin Bran Cereal,200,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Breakfast,(9am-11am),Apple Jacks Cereal,170,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Breakfast,(9am-11am),Rice Krispies,110,1 cup,milks & cereals,dessert_beverage,dessert
Huffman,Breakfast,(9am-11am),Cocoa Puffs,140,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Breakfast,(9am-11am),Cinnamon Toast Crunch Cereal,170,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Breakfast,(9am-11am),Frosted Flakes,890,,milks & cereals,dessert_beverage,topping
Huffman,Breakfast,(9am-11am),Cheerios Cereal,70,1 cup,milks & cereals,dessert_beverage,topping
Huffman,Breakfast,(9am-11am),Brewed Coffee,0,8 floz,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Brewed Decaf Coffee,0,8 floz,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Cold Brew Coffee,0,6 floz,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Hot Tea 12oz,0,,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Half & Half,40,,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),2% Milk,130,8 floz,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Oatly Oat Milk,110,6 floz,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Caramel Syrup,0,,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Simple Syrup,0,1 tbsp,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Hazelnut Syrup,80,,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),MTO Agave Syrup,180,2 floz,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),French Vanilla Syrup,0,,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Pumpkin Spice Syrup,0,,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Dark Chocolate Sauce,110,1 floz,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Honey,70,1 tbsp,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Assorted Sugar Packets,0,,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Apple Juice,0,8 floz,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Cranberry Juice,0,8 floz,cafe,unknown,unknown
Huffman,Breakfast,(9am-11am),Orange Juice,100,8 floz,cafe,unknown,unknown
Huffman,Brunch,(11am-2pm),Cage-Free Eggs,180,0.5 cup,fueld,byo_bowl,protein
Huffman,Brunch,(11am-2pm),Cage Free Egg Whites,100,0.5 cup,fueld,byo_bowl,protein
Huffman,Brunch,(11am-2pm),Shelled Egg,80,1 each,fueld,byo_bowl,protein
Huffman,Brunch,(11am-2pm),Shredded Monterey Jack Cheese,100,0.25 cup,fueld,byo_bowl,extra
Huffman,Brunch,(11am-2pm),Diced Turkey Sausage,90,1 patty,fueld,byo_bowl,protein
Huffman,Brunch,(11am-2pm),Sliced Bell Peppers,10,1 oz,fueld,byo_bowl,veg
Huffman,Brunch,(11am-2pm),Baby Spinach,15,1 cup,fueld,byo_bowl,unknown
Huffman,Brunch,(11am-2pm),Pickled Jalapenos,15,1 oz,fueld,byo_bowl,extra
Huffman,Brunch,(11am-2pm),Diced Tomatoes,0,1 floz,fueld,byo_bowl,veg
Huffman,Brunch,(11am-2pm),Diced Red Onions,10,2 tbsp,fueld,byo_bowl,veg
Huffman,Brunch,(11am-2pm),Sliced Mushrooms,0,0.25 cup,fueld,byo_bowl,veg
Huffman,Brunch,(11am-2pm),Diced Deli Ham,35,1 oz,fueld,byo_bowl,protein
Huffman,Brunch,(11am-2pm),Scrambled Eggs,190,0.5 cup,grill,grill,entree
Huffman,Brunch,(11am-2pm),Turkey Sausage Link,0,2 link,grill,grill,entree
Huffman,Brunch,(11am-2pm),Crispy Tater Tots,180,0.5 cup,grill,grill,entree
Huffman,Brunch,(11am-2pm),Chalula Hot Sauce,0,,grill,grill,addon
Huffman,Brunch,(11am-2pm),Sour Cream,70,2 tbsp,grill,grill,entree
Huffman,Brunch,(11am-2pm),Salsa Roja,10,1 floz,grill,grill,addon
Huffman,Brunch,(11am-2pm),Salsa Verde,0,2 floz,grill,grill,addon
Huffman,Brunch,(11am-2pm),Baked Spaghetti,300,1 cup,grill,grill,entree
Huffman,Brunch,(11am-2pm),Grilled Kielbasa,0,4 oz,grill,grill,entree
Huffman,Brunch,(11am-2pm),Funtetti Pancakes,180,2 each,grill,grill,entree
Huffman,Brunch,(11am-2pm),Pepperoni Pizza,270,1 slice,pizza,pizza,entree
Huffman,Brunch,(11am-2pm),Cheese Pizza,240,1 slice,pizza,pizza,entree
Huffman,Brunch,(11am-2pm),Roc City Mushroom & Sausage Pizza,210,1 slice,pizza,pizza,entree
Huffman,Brunch,(11am-2pm),Scratchmade Ranch Dressing,150,28 g,pizza,pizza,addon
Huffman,Brunch,(11am-2pm),Grated Parmesan Cheese,60,2 tbsp,pizza,pizza,addon
Huffman,Brunch,(11am-2pm),Italian Seasoning,0,1 tsp,pizza,pizza,entree
Huffman,Brunch,(11am-2pm),Crushed Red Pepper Flakes,0,1 serving,pizza,pizza,addon
Huffman,Brunch,(11am-2pm),Hot Honey,45,1 serving,pizza,pizza,entree
Huffman,Brunch,(11am-2pm),Buttered Grits,130,6 floz,soup du jour,soup,entree
Huffman,Brunch,(11am-2pm),Brown Sugar,60,1 tbsp,soup du jour,soup,entree
Huffman,Brunch,(11am-2pm),Chia Seeds,70,1.5 tbsp,soup du jour,soup,addon
Huffman,Brunch,(11am-2pm),Chocolate Chips,120,2 tbsp,soup du jour,soup,entree
Huffman,Brunch,(11am-2pm),Golden Raisins,130,0.25 cup,soup du jour,soup,entree
Huffman,Brunch,(11am-2pm),Dried Cranberries,70,2 tbsp,soup du jour,soup,entree
Huffman,Brunch,(11am-2pm),Black Bean Chili,70,1 cup,soup du jour,soup,entree
Huffman,Brunch,(11am-2pm),White Rice,120,0.5 cup,street eats,byo_bowl,base
Huffman,Brunch,(11am-2pm),Brown Rice,110,0.5 cup,street eats,byo_bowl,base
Huffman,Brunch,(11am-2pm),Tri-Color Quinoa,140,0.5 cup,street eats,byo_bowl,base
Huffman,Brunch,(11am-2pm),Pickled Watermelon Radish,30,1 oz,street eats toppings,byo_bowl,extra
Huffman,Brunch,(11am-2pm),Pickled Beets,15,1 oz,street eats toppings,byo_bowl,extra
Huffman,Brunch,(11am-2pm),Spicy Pickles,10,0.25 cup,street eats toppings,byo_bowl,unknown
Huffman,Brunch,(11am-2pm),Pickled Cauliflower,15,2 oz,street eats toppings,byo_bowl,veg
Huffman,Brunch,(11am-2pm),Kimchi,25,0.5 cup,street eats toppings,byo_bowl,unknown
Huffman,Brunch,(11am-2pm),Pickled Carrot,15,1 oz,street eats toppings,byo_bowl,veg
Huffman,Brunch,(11am-2pm),Pickled Turnips,180,,street eats toppings,byo_bowl,extra
Huffman,Brunch,(11am-2pm),Tuxedo Sesame Seeds,0,1 tbsp,street eats toppings,byo_bowl,extra
Huffman,Brunch,(11am-2pm),MTO Furikake Seasoning,25,0.25 oz,street eats toppings,byo_bowl,unknown
Huffman,Brunch,(11am-2pm),Nori Sheets,10,1 serving,street eats toppings,byo_bowl,unknown
Huffman,Brunch,(11am-2pm),Chow Mein Noodles,130,0.5 cup,street eats toppings,byo_bowl,base
Huffman,Brunch,(11am-2pm),Sambal Oelek Chili Sauce,0,1 tsp,street eats toppings,byo_bowl,sauce
Huffman,Brunch,(11am-2pm),Tamari Soy Sauce,10,1 tbsp,street eats toppings,byo_bowl,sauce
Huffman,Brunch,(11am-2pm),Chili Oil,140,1 tbsp,street eats toppings,byo_bowl,sauce
Huffman,Brunch,(11am-2pm),Baby Spinach,15,1 cup,produce market,byo_salad,base
Huffman,Brunch,(11am-2pm),Field Greens,15,2 oz,produce market,byo_salad,base
Huffman,Brunch,(11am-2pm),Baby Arugula,5,1 cup,produce market,byo_salad,unknown
Huffman,Brunch,(11am-2pm),Chilled Quinoa,130,0.5 cup,produce market,byo_salad,unknown
Huffman,Brunch,(11am-2pm),Grape Tomatoes,15,0.5 cup,produce market,byo_salad,veg_topping
Huffman,Brunch,(11am-2pm),Sliced Cucumber,10,0.5 cup,produce market,byo_salad,veg_topping
Huffman,Brunch,(11am-2pm),Shredded Carrots,25,2 oz,produce market,byo_salad,veg_topping
Huffman,Brunch,(11am-2pm),Sliced Red Onions,15,1 oz,produce market,byo_salad,veg_topping
Huffman,Brunch,(11am-2pm),Sliced Bell Peppers,10,1 oz,produce market,byo_salad,veg_topping
Huffman,Brunch,(11am-2pm),Sliced Black Olives,0,2 tbsp,produce market,byo_salad,extra
Huffman,Brunch,(11am-2pm),Hot Cherry Peppers,10,1 oz,produce market,byo_salad,veg_topping
Huffman,Brunch,(11am-2pm),Diced Chicken,170,3.75 oz,produce market,byo_salad,protein
Huffman,Brunch,(11am-2pm),Roasted Tofu,120,3 oz,produce market,byo_salad,protein
Huffman,Brunch,(11am-2pm),Roasted Edamame,170,0.5 cup,produce market,byo_salad,unknown
Huffman,Brunch,(11am-2pm),Crispy Chickpeas,60,0.5 oz,produce market,byo_salad,protein
Huffman,Brunch,(11am-2pm),Hard-Boiled Eggs,60,1 egg,produce market,byo_salad,dressing
Huffman,Brunch,(11am-2pm),Shredded Cheddar Cheese,120,0.25 cup,produce market,byo_salad,extra
Huffman,Brunch,(11am-2pm),Feta Cheese Crumbles,90,2 tbsp,produce market,byo_salad,extra
Huffman,Brunch,(11am-2pm),Housemade Seasoned Croutons,160,1 oz,produce market,byo_salad,unknown
Huffman,Brunch,(11am-2pm),Pumpkin Seeds,0,2 tbsp,produce market,byo_salad,extra
Huffman,Brunch,(11am-2pm),Sunflower Seeds,100,2 tbsp,produce market,byo_salad,extra
Huffman,Brunch,(11am-2pm),Golden Raisins,130,0.25 cup,produce market,byo_salad,unknown
Huffman,Brunch,(11am-2pm),Dried Cranberries,70,2 tbsp,produce market,byo_salad,unknown
Huffman,Brunch,(11am-2pm),Pickled Beets,15,1 oz,produce market special,byo_salad,extra
Huffman,Brunch,(11am-2pm),Roasted Sweet Potatoes,120,0.5 cup,produce market special,byo_salad,unknown
Huffman,Brunch,(11am-2pm),Roasted Butternut Squash,100,0.5 cup,produce market special,byo_salad,unknown
Huffman,Brunch,(11am-2pm),Roasted Brussels Sprouts,45,0.5 cup,produce market special,byo_salad,veg_topping
Huffman,Brunch,(11am-2pm),House Made Honey Mustard,120,1 tbsp,produce market / dressings,byo_salad,unknown
Huffman,Brunch,(11am-2pm),Herb Ranch Dressing,80,1 floz,produce market / dressings,byo_salad,dressing
Huffman,Brunch,(11am-2pm),Italian Dressing,260,1 serving,produce market / dressings,byo_salad,dressing
Huffman,Brunch,(11am-2pm),Herbed Balsamic Vinaigrette,25,1 floz,produce market / dressings,byo_salad,dressing
Huffman,Brunch,(11am-2pm),Maple Cider Vinaigrette,250,2 floz,produce market / dressings,byo_salad,dressing
Huffman,Brunch,(11am-2pm),Raspberry Vinaigrette,0,2 tbsp,produce market / dressings,byo_salad,dressing
Huffman,Brunch,(11am-2pm),Nonfat Vanilla Greek Yogurt,170,1 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Brunch,(11am-2pm),Nonfat Strawberry Greek Yogurt,180,1 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Brunch,(11am-2pm),Nonfat Plain Greek Yogurt,100,0.75 cup,fruit & yogurt bar,byo_breakfast,base
Huffman,Brunch,(11am-2pm),Cottage Cheese,90,0.5 cup,fruit & yogurt bar,byo_breakfast,extra
Huffman,Brunch,(11am-2pm),Fresh Fruit Salad,40,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Brunch,(11am-2pm),TBP Carrot Cake Overnight Oats,340,0.5 cup,fruit & yogurt bar,byo_breakfast,veg
Huffman,Brunch,(11am-2pm),Cinnamon Brown Sugar Granola,370,0.5 cup,fruit & yogurt bar,byo_breakfast,topping
Huffman,Brunch,(11am-2pm),Pumpkin Seeds,0,2 tbsp,fruit & yogurt bar,byo_breakfast,extra
Huffman,Brunch,(11am-2pm),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar,byo_breakfast,extra
Huffman,Brunch,(11am-2pm),Toasted Coconut,80,2 tbsp,fruit & yogurt bar,byo_breakfast,base
Huffman,Brunch,(11am-2pm),Chocolate Chip Cookies,180,1 each,sweets & treats,dessert_beverage,dessert
Huffman,Brunch,(11am-2pm),Carnival Cookie,120,1 each,sweets & treats,dessert_beverage,dessert
Huffman,Brunch,(11am-2pm),Snickerdoodle Bars,170,1 servings,sweets & treats,dessert_beverage,topping
Huffman,Brunch,(11am-2pm),Plain Bagel,330,,toasted,byo_breakfast,base
Huffman,Brunch,(11am-2pm),Everything Bagel,310,1 each,toasted,byo_breakfast,base
Huffman,Brunch,(11am-2pm),Cinnamon Raisin Bagel,230,,toasted,byo_breakfast,base
Huffman,Brunch,(11am-2pm),Whole Wheat Bread,80,,toasted,byo_breakfast,base
Huffman,Brunch,(11am-2pm),White Bread,150,1 slice,toasted,byo_breakfast,base
Huffman,Brunch,(11am-2pm),Marble Rye Bread,220,2 slice,toasted,byo_breakfast,base
Huffman,Brunch,(11am-2pm),English Muffin,110,,toasted,byo_breakfast,unknown
Huffman,Brunch,(11am-2pm),Marble Rye Bread,220,2 slice,toasted,byo_breakfast,base
Huffman,Brunch,(11am-2pm),English Muffin,110,,toasted,byo_breakfast,unknown
