category,time,station,item_name,description,serving_size,allergens,dietary_preferences,calories,calories_percent_daily_value,total_fat_g,total_fat_g_percent_daily_value,saturated_fat_g,saturated_fat_g_percent_daily_value,trans_fat_g,trans_fat_g_percent_daily_value,cholesterol_mg,cholesterol_mg_percent_daily_value,sodium_mg,sodium_mg_percent_daily_value,total_carbohydrate_g,total_carbohydrate_g_percent_daily_value,total_sugars_g,added_sugars_g,added_sugars_g_percent_daily_value,dietary_fiber_g,dietary_fiber_g_percent_daily_value,protein_g,protein_g_percent_daily_value,potassium_mg,potassium_mg_percent_daily_value,calcium_mg,calcium_mg_percent_daily_value,iron_mg,iron_mg_percent_daily_value,vitamin_d_mcg,vitamin_d_mcg_percent_daily_value,hall,final_station,role
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Mixed Berries,"Strawberries, Blackberries, Blueberries and Raspberries",0.5 cup,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Cinnamon Brown Sugar Granola,"House-made granola with oats, brown sugar, cinnamon and agave syrup",0.5 cup,,"Vegan, Vegetarian",370,18,8.0,10,1.0,5,0,0,0,0,0,0,72.0,26,34.0,28.0,57,5.0,20,8.0,15,219.4085828281581,5,32.86107689740627,3,2.1936523047676406,12,0.0,0,Huffman,byo_breakfast,topping
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Pumpkin Seeds,,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",160,8,13.0,17,4.0,21,0,0,0,0,0,0,4.0,1,0.0,0.0,0,2.0,7,9.0,19,196.00000000000003,4,0.0,0,2.5200000000000005,14,0.0,0,Huffman,byo_breakfast,extra
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Chia Seeds,,1.5 tbsp,,"Made Without Gluten, Vegan, Vegetarian",70,4,4.5,6,0.0,0,0,0,0,0,0,0,6.0,2,0.0,0.0,0,5.0,18,2.0,4,0.0,0,95.0,7,1.2,7,0.0,0,Huffman,byo_breakfast,extra
Breakfast,(7:30am-10:30am),fruit & yogurt bar,Toasted Coconut,Toasted coconut flakes,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",80,4,4.0,5,4.0,20,0,0,0,0,25,1,9.0,3,6.0,9.0,18,2.0,8,0.0,0,67.5,1,1.125,0,0.0,0,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),grit and oatmeal bar,Old Fashioned Oatmeal,Homestyle oatmeal cereal,0.75 cup,,"Vegan, Vegetarian",110,5,2.0,3,0.0,2,0,0,0,0,10,0,20.0,7,0.0,0.0,0,3.0,10,4.0,8,113.43438008138368,2,20.491288248290896,2,1.1254817398699786,6,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),grit and oatmeal bar,Buttered Grits,Fresh cooked homestyle grits with butter,6 floz,Milk,"Made Without Gluten, Vegetarian",130,6,4.0,5,2.0,12,0,0,10,3,160,7,21.0,8,0.0,0.0,0,1.0,5,2.0,5,35.57628906161459,1,5.920937789635415,1,1.1954048917708335,7,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),grit and oatmeal bar,Brown Sugar,,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,0,0,14.0,5,14.0,14.0,28,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),grit and oatmeal bar,Chia Seeds,,1.5 tbsp,,"Made Without Gluten, Vegan, Vegetarian",70,4,4.5,6,0.0,0,0,0,0,0,0,0,6.0,2,0.0,0.0,0,5.0,18,2.0,4,0.0,0,95.0,7,1.2,7,0.0,0,Huffman,byo_breakfast,extra
Breakfast,(7:30am-10:30am),grit and oatmeal bar,Chocolate Chips,,2 tbsp,"Milk, Soy","Made Without Gluten, Vegetarian",100,5,6.0,7,3.0,18,0,0,0,0,0,0,14.0,5,12.0,12.0,24,1.0,4,0.88,2,59.26199979961133,1,5.327699981984903,0,1.6232999945109696,9,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),grit and oatmeal bar,Golden Raisins,Golden raisins,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",130,7,0.0,0,0.0,0,0,0,0,0,10,0,31.0,11,0.0,0.0,0,2.0,7,1.0,2,310.00000000000006,7,20.000000000000004,2,1.0000000000000002,6,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),grit and oatmeal bar,Dried Cranberries,Sweet-tart dried cranberries,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",130,7,0.0,0,0.0,0,0,0,0,0,0,0,33.0,12,29.0,0.0,0,3.0,11,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),made to order omelets,Cage-Free Eggs,,0.5 cup,Eggs,"Made Without Gluten, Vegetarian",180,9,11.0,14,3.5,19,0,0,420,140,160,7,0.0,0,0.0,0.0,0,0.0,0,15.0,30,160.2364349130435,3,64.09457396521739,5,2.4651759217391307,14,2.47,12,Huffman,byo_breakfast,protein
Breakfast,(7:30am-10:30am),made to order omelets,Cage Free Egg Whites,Liquid egg whites,0.5 cup,Eggs,"Made Without Gluten, Vegetarian",100,5,0.0,0,0.0,0,0,0,0,0,300,13,0.0,0,0.0,0.0,0,0.0,0,20.0,40,280.00000142018894,6,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,protein
Breakfast,(7:30am-10:30am),made to order omelets,Shelled Egg,,1 each,Eggs,"Made Without Gluten, Vegetarian",80,4,5.0,6,1.5,8,0,0,210,69,65,3,0.0,0,0.0,0.0,0,0.0,0,6.0,12,66.0,1,24.0,2,0.835,5,1.25,6,Huffman,byo_breakfast,protein
Breakfast,(7:30am-10:30am),made to order omelets,Shredded Monterey Jack Cheese,Shredded Monterey Jack Cheddar Cheese,0.25 cup,Milk,"Made Without Gluten, Vegetarian",100,5,8.0,10,5.0,25,0,0,25,8,170,7,0.0,0,0.0,0.0,0,0.0,0,7.0,14,20.0,0,210.0,16,0.2,1,0.0,0,Huffman,byo_breakfast,extra
Breakfast,(7:30am-10:30am),made to order omelets,Diced Turkey Sausage,,1 patty,,Made Without Gluten,90,4,6.0,8,2.0,9,0,0,30,10,280,12,0.51,0,0.0,0.0,0,0.0,0,7.0,14,12.136997829571998,0,9.180142570241998,1,0.6429671839079999,4,0.0,0,Huffman,byo_breakfast,protein
Breakfast,(7:30am-10:30am),made to order omelets,Sliced Bell Peppers,,1 oz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,2.0,1,0.94,0.0,0,0.0,1,0.0,1,53.297103381,1,1.9646219490975,0,0.076401964687125,0,0.0,0,Huffman,byo_breakfast,veg
Breakfast,(7:30am-10:30am),made to order omelets,Baby Spinach,,1 cup,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,65,3,1.0,1,0.0,0.0,0,0.9,3,2.0,3,260.81561252000006,6,37.76156476920001,3,0.5953399851000002,3,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),made to order omelets,Pickled Jalapenos,Pickled fresh jalapenos,1 oz,,"Made Without Gluten, Vegan, Vegetarian",15,1,0.0,0,0.0,0,0,0,0,0,55,2,3.0,1,1.0,0.0,0,0.95,3,0.0,1,88.30225488776968,2,9.083504922564632,1,0.1242975844743403,1,0.0,0,Huffman,byo_breakfast,extra
Breakfast,(7:30am-10:30am),made to order omelets,Diced Tomatoes,,1 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.83,0,0.56,0.0,0,0.0,1,0.0,0,50.39127731025001,1,2.1262142325000006,0,0.0574077842775,0,0.0,0,Huffman,byo_breakfast,veg
Breakfast,(7:30am-10:30am),made to order omelets,Diced Red Onions,,2 tbsp,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,0,0,1.0,1,0.68,0.0,0,0.0,1,0.0,0,23.282045727786056,1,3.667719532459447,0,0.033487873992021,0,0.0,0,Huffman,byo_breakfast,veg
Breakfast,(7:30am-10:30am),made to order omelets,Sliced Mushrooms,,0.25 cup,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.71,0,0.0,0.0,0,0.0,1,0.51,1,65.275,1,0.9555,0,0.039725,0,0.15,1,Huffman,byo_breakfast,veg
Breakfast,(7:30am-10:30am),made to order omelets,Diced Deli Ham,,1 oz,,Made Without Gluten,35,2,1.0,2,0.5,3,0,0,20,7,170,7,0.51,0,0.51,0.51,1,0.0,0,6.0,12,230.84733165099004,5,2.423884225050001,0,0.3061748494800001,2,0.0,0,Huffman,byo_breakfast,protein
Breakfast,(7:30am-10:30am),breakfast sandwich,Bodega Breakfast Sandwich,"Locally sourced brioche bun topped with ham, cheese, eggs, and caramelized onion",,"Wheat, Eggs, Milk, Sesame",,530,27,23.0,30,9.0,43,0,0,280,91,1140,50,49.0,18,10.0,8.0,16,2.0,6,32.0,64,671.629654914837,14,294.1899257590193,23,3.871979282318845,22,1.42,7,Huffman,grill,entree
Breakfast,(7:30am-10:30am),grill,Scrambled Eggs,Freshly scrambled eggs,0.5 cup,Eggs,"Made Without Gluten, Vegetarian",190,9,12.0,15,4.0,20,0,0,460,151,180,8,0.0,0,0.0,0.0,0,0.0,0,16.0,32,173.5894713088768,4,69.43578852355073,5,2.670607250905797,15,2.67,13,Huffman,grill,entree
Breakfast,(7:30am-10:30am),grill,Biscuit & Country Sausage Gravy,Piping hot buttermilk biscuits topped with creamy sausage gravy,2 each,"Wheat, Milk",,620,31,33.0,43,16.0,78,0,0,40,12,1430,62,64.0,23,10.0,4.0,8,0.53,2,10.0,21,177.88229933040873,4,192.64691193833715,15,3.605167615259835,20,0.11,1,Huffman,grill,addon
Breakfast,(7:30am-10:30am),grill,Turkey Sausage Link,Golden brown savory turkey sausage link,2 link,,Made Without Gluten,130,6,7.0,9,2.0,10,0,0,60,17,350,15,0.0,0,0.0,0.0,0,0.0,0,10.0,20,0.0,0,0.0,0,4.049931871428571,23,0.0,0,Huffman,grill,entree
Breakfast,(7:30am-10:30am),grill,Hash Brown Patty,Crispy fried shredded potato patty,1 each,,"Made Without Gluten, Vegan, Vegetarian",160,8,12.0,16,1.0,6,0,0,0,0,280,12,12.0,4,0.52,0.0,0,1.0,4,0.96,2,183.7458000000001,4,4.1454,0,0.1764,1,0.0,0,Huffman,grill,entree
Breakfast,(7:30am-10:30am),grill,Cinnamon-Raisin French Toast,Cinnamon-Raisin French Toast,1 slice,"Wheat, Eggs, Milk, Soy",Vegetarian,110,5,9.0,12,3.0,14,0,0,80,24,140,6,14.0,5,5.0,4.0,7,0.0,1,5.0,9,73.0224890697481,2,49.57059125770644,4,0.6250413349928541,4,4.99,25,Huffman,grill,entree
Breakfast,(7:30am-10:30am),grill,Sour Cream,,2 tbsp,Milk,"Made Without Gluten, Vegetarian",70,3,5.0,7,3.5,19,0,0,25,7,55,2,2.0,1,1.0,0.0,0,0.0,0,1.0,2,53.155355812500005,1,42.524284650000006,3,0.0,0,0.0,0,Huffman,grill,entree
Breakfast,(7:30am-10:30am),grill,Salsa Roja,"Fresh blend of plum tomato, onion, jalapeno, lime juice, and cilantro",1 floz,,"Made Without Gluten, Vegan, Vegetarian",10,0,0.0,0,0.0,0,0,0,0,0,230,10,2.0,1,1.0,0.0,0,0.0,2,0.0,1,80.55998377937456,2,5.923772865844364,1,0.098612339878341,1,0.0,0,Huffman,grill,addon
Breakfast,(7:30am-10:30am),grill,Salsa Verde,"Zesty blend of tomatillos, jalapeno, chopped garlic, cilantro, and lime juice.",2 floz,,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,0,0.0,1,0.0,0,28.455833811625,1,5.807222622515625,0,0.0790685917710937,0,0.0,0,Huffman,grill,addon
Breakfast,(7:30am-10:30am),pastries,Blueberry Muffin,,1 each,"Wheat, Eggs, Milk",Vegetarian,210,10,9.0,12,1.5,9,0,0,35,10,135,6,28.0,10,18.0,12.0,24,0.57,2,2.0,5,32.518475414059715,1,22.09763755767988,2,0.0170200000517963,0,0.0,0,Huffman,dessert_beverage,dessert
Breakfast,(7:30am-10:30am),pastries,Cappuccino Chocolate Chunk Muffin,,1 each,"Wheat, Eggs, Soy",Vegetarian,210,11,10.0,12,2.5,13,0,0,25,8,160,7,29.0,11,19.0,18.0,36,0.57,2,2.0,3,56.699046200000005,1,0.0,0,0.850485693,5,0.0,0,Huffman,dessert_beverage,dessert
Breakfast,(7:30am-10:30am),pastries,Assorted Coffee Cake Slice,"Slices of assorted coffee cakes including orange poppy seed cheese, lemon glazed, marble chocolate and cinnamon streusel",,"Wheat, Eggs, Tree Nuts, Milk, Soy",Vegetarian,270,14,14.0,18,3.0,15,1,0,50,17,180,8,36.0,13,23.0,0.0,0,1.0,4,3.0,6,54.0,1,68.0,5,1.0,6,0.0,0,Huffman,dessert_beverage,dessert
Breakfast,(7:30am-10:30am),toasted,Plain Bagel,,,"Wheat, Soy","Vegan, Vegetarian",370,19,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Everything Bagel,Everything bagel,1 each,"Wheat, Sesame","Vegan, Vegetarian",310,16,2.5,3,0.0,0,0,0,0,0,580,25,61.0,22,8.0,4.0,8,2.0,7,11.0,22,100.0,2,112.0,9,4.0,22,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Cinnamon Raisin Bagel,,,"Wheat, Sesame","Vegan, Vegetarian",230,12,1.0,1,0.0,0,0,0,0,0,450,20,47.0,17,5.0,5.0,10,1.0,4,8.0,16,60.0,1,62.0,5,3.0,17,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Whole Wheat Bread,Whole wheat sandwich bread,,"Wheat, Soy","Vegan, Vegetarian",80,4,1.0,1,0.0,1,0,0,0,0,140,6,15.0,5,2.0,2.0,5,1.0,4,3.0,5,39.339,1,37.53,3,1.026,6,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,White Bread,White sandwich bread,1 slice,"Wheat, Soy","Vegan, Vegetarian",150,7,2.0,2,0.0,2,0,0,0,0,280,12,29.0,11,3.0,3.0,7,0.0,1,5.0,10,49.81230000000001,1,32.9232,3,1.5618000000000003,9,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Made Without Gluten Bread,,1 slice,Eggs,"Made Without Gluten, Vegetarian",150,8,5.0,6,0.0,0,0,0,0,0,270,12,24.0,9,3.0,2.0,4,1.0,4,2.0,4,0.0,0,50.0,4,0.0,0,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Made without Gluten Bagel,,,,"Made Without Gluten, Vegan, Vegetarian",270,14,7.0,9,0.0,3,0,0,0,0,320,14,53.0,19,6.0,0.0,0,5.0,18,2.0,4,74.84274098399996,2,19.95806426239999,2,0.7484274098399997,4,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),toasted,Whipped Cream Cheese,Whipped Cream Cheese,2 tbsp,Milk,"Made Without Gluten, Vegetarian",50,3,4.5,6,2.5,13,0,0,10,3,95,4,2.0,1,0.5,0.0,0,0.0,0,1.0,2,0.0,0,30.000000000000007,2,0.0,0,0.0,0,Huffman,byo_breakfast,extra
Breakfast,(7:30am-10:30am),toasted,Sun Butter,Sunflower seed spread,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",100,5,7.0,9,1.0,5,0,0,0,0,55,2,3.0,1,2.0,1.0,3,0.95,3,3.0,6,92.41944530600004,2,10.517673070100004,1,0.6378642697500001,4,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),toasted,Peanut Butter,Individually packaged peanut butter,1 each,Peanuts,"Made Without Gluten, Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),toasted,Grape Jelly,Grape jelly,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",50,3,0.0,0,0.0,0,0,0,0,0,10,0,13.0,5,12.0,9.0,18,0.0,0,0.0,0,9.2,0,1.2000000000000002,0,0.02,0,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),toasted,Strawberry Jelly,Strawberry Jelly,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",50,3,0.0,0,0.0,0,0,0,0,0,0,0,13.0,5,0.0,10.0,20,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,topping
Breakfast,(7:30am-10:30am),toasted,Orange Marmalade,Orange marmalade,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",50,3,0.0,0,0.0,0,0,0,0,0,0,0,13.0,5,8.0,8.0,16,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,topping
Breakfast,(7:30am-10:30am),toasted,Butter,,1 tbsp,Milk,"Made Without Gluten, Vegetarian",100,5,11.0,14,7.0,35,0,0,30,10,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),waffle bar,Belgian Waffle,,1 each,"Wheat, Milk",Vegetarian,200,10,1.0,2,0.0,0,0,0,0,0,570,25,42.0,15,2.0,2.0,5,1.0,4,5.0,9,68.03885544,1,13.779625444375,1,2.267961848,13,0.0,0,Huffman,byo_breakfast,base
Breakfast,(7:30am-10:30am),waffle bar,Maple Syrup,Maple syrup,1 tbsp,,"Made Without Gluten, Vegan, Vegetarian",60,3,0.0,0,0.0,0,0,0,0,0,0,0,13.0,5,12.0,0.0,0,0.0,0,0.0,0,42.400000000000006,1,20.4,2,0.022,0,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),waffle bar,Chocolate Chips,,2 tbsp,"Milk, Soy","Made Without Gluten, Vegetarian",100,5,6.0,7,3.0,18,0,0,0,0,0,0,14.0,5,12.0,12.0,24,1.0,4,0.88,2,59.26199979961133,1,5.327699981984903,0,1.6232999945109696,9,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),waffle bar,Mini Marshmallow,,2 tbsp,,Made Without Gluten,20,1,0.0,0,0.0,0,0,0,0,0,0,0,4.0,2,3.0,3.0,6,0.0,0,0.0,0,0.0,0,0.3748125918020601,0,0.0074962518360412,0,0.0,0,Huffman,byo_breakfast,unknown
Breakfast,(7:30am-10:30am),waffle bar,Chocolate Sauce,,2 floz,,"Vegan, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,byo_breakfast,sauce
Breakfast,(7:30am-10:30am),milks & cereals,2% Milk,,8 floz,Milk,"Made Without Gluten, Vegetarian",130,6,5.0,6,3.0,16,0,0,20,7,120,5,12.0,4,12.0,0.0,0,0.0,0,8.0,16,344.39999941772254,7,295.19999950090505,23,0.0491999999168175,0,2.46,12,Huffman,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),milks & cereals,Chocolate Milk,,8 floz,,"Made Without Gluten, Vegetarian",0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),milks & cereals,Chocolate Peamilk,Chocolate Peamilk,1 cup,,"Made Without Gluten, Vegan, Vegetarian",140,7,4.5,6,0.5,3,0,0,0,0,160,7,17.0,6,15.0,0.0,0,1.0,4,8.0,16,464.0000007844853,10,440.0000007439085,34,2.4000000040576825,13,6.0,30,Huffman,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),milks & cereals,Oatmilk,Oatmilk,1 cup,,"Made Without Gluten, Vegan, Vegetarian",140,7,7.0,9,1.0,4,0,0,0,0,95,4,17.0,6,7.0,7.0,14,2.0,5,2.0,5,449.044475724,10,72.63258906599998,6,0.6861058901999998,4,3.83,19,Huffman,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),milks & cereals,Soymilk,Soymilk,1 cup,Soy,"Made Without Gluten, Vegan, Vegetarian",100,5,4.0,5,0.5,3,0,0,0,0,105,5,9.0,3,7.0,5.0,10,1.0,4,8.0,16,180.0000003043262,4,360.0000006086524,28,3.000000005072104,17,3.0,15,Huffman,dessert_beverage,beverage
Breakfast,(7:30am-10:30am),milks & cereals,Rice Chex Cereal,,1 cup,,"Made Without Gluten, Vegetarian",160,8,1.0,1,0.0,0,0,0,0,0,330,14,35.0,13,3.0,3.0,6,2.0,6,3.0,6,80.0,2,132.0,10,12.8,71,2.0,10,Huffman,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Fruit Loops Cereal,,,Wheat,,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,Huffman,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Raisin Bran Cereal,,1 cup,Wheat,Vegetarian,200,10,1.0,1,0.0,0,0,0,0,0,220,9,48.0,17,18.0,9.0,18,7.0,25,5.0,10,284.02912032391714,6,20.287794308851225,2,16.73743030480226,93,0.0,0,Huffman,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Apple Jacks Cereal,,1 cup,Wheat,,170,8,1.0,2,1.0,4,0,0,0,1,220,9,33.0,12,10.0,10.0,20,2.0,6,6.0,12,261.5384615384615,6,169.23076923076923,13,3.461538461538461,19,3.23,16,Huffman,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Rice Krispies,,1 cup,,Vegetarian,110,5,0.0,0,0.0,0,0,0,0,0,135,6,24.0,9,3.0,3.0,5,0.0,0,2.0,4,20.0,0,0.0,0,7.466666666666666,42,0.0,0,Huffman,dessert_beverage,dessert
Breakfast,(7:30am-10:30am),milks & cereals,Cocoa Puffs,,1 cup,Wheat,Vegetarian,140,7,2.0,2,0.0,2,0,0,0,0,130,6,31.0,11,12.0,12.0,24,2.0,8,2.0,4,100.08,2,129.96,10,3.6,20,3.96,20,Huffman,dessert_beverage,topping
Breakfast,(7:30am-10:30am),milks & cereals,Cinnamon Toast Crunch Cereal,,1 cup,"Wheat, Soy",Vegetarian,170,8,4.0,5,0.0,2,0,0,0,0,230,10,33.0,12,12.0,12.0,24,2.0,7,2.0,4,0.0,0,129.97,10,3.69,21,2.05,10,Huffman,dessert_beverage,topping
