Hall,Category,Time,Dish,Calories,Serving Size,Station
Huffman,Breakfast,(7:30am-10:30am),Baby Spinach,15,1 cup,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Pickled Jalapenos,15,1 oz,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Diced Tomatoes,0,1 floz,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Diced Red Onions,10,2 tbsp,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Sliced Mushrooms,0,0.25 cup,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Diced Deli Ham,35,1 oz,made to order omelets
Huffman,Breakfast,(7:30am-10:30am),Egg & Cheese Burrito,450,1 each,breakfast sandwich
Huffman,Breakfast,(7:30am-10:30am),Scrambled Eggs,190,0.5 cup,grill
Huffman,Breakfast,(7:30am-10:30am),Pork Sausage Patty,180,1 each,grill
Huffman,Breakfast,(7:30am-10:30am),Turkey Sausage Link,130,2 link,grill
Huffman,Breakfast,(7:30am-10:30am),Cheesy Hashbrown Casserole,220,3 oz,grill
Huffman,Breakfast,(7:30am-10:30am),French Toast,3690,2 slice,grill
Huffman,Breakfast,(7:30am-10:30am),Sour Cream,70,2 tbsp,grill
Huffman,Breakfast,(7:30am-10:30am),Salsa Roja,10,1 floz,grill
Huffman,Breakfast,(7:30am-10:30am),Salsa Verde,0,2 floz,grill
Huffman,Breakfast,(7:30am-10:30am),Blueberry Muffin,210,1 each,pastries
Huffman,Breakfast,(7:30am-10:30am),Chocolate Chip Muffin,200,1 each,pastries
Huffman,Breakfast,(7:30am-10:30am),Apple Turnover,360,1 each,pastries
Huffman,Breakfast,(7:30am-10:30am),Plain Bagel,370,,toasted
Huffman,Breakfast,(7:30am-10:30am),Everything Bagel,310,1 each,toasted
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Raisin Bagel,230,,toasted
Huffman,Breakfast,(7:30am-10:30am),Whole Wheat Bread,80,,toasted
Huffman,Breakfast,(7:30am-10:30am),White Bread,150,1 slice,toasted
Huffman,Breakfast,(7:30am-10:30am),Marble Rye Bread,220,2 slice,toasted
Huffman,Breakfast,(7:30am-10:30am),English Muffin,110,,toasted
Huffman,Breakfast,(7:30am-10:30am),Marble Rye Bread,220,2 slice,toasted
Huffman,Breakfast,(7:30am-10:30am),English Muffin,110,,toasted
Huffman,Breakfast,(7:30am-10:30am),Made Without Gluten Bread,150,1 slice,toasted
Huffman,Breakfast,(7:30am-10:30am),Made without Gluten Bagel,270,,toasted
Huffman,Breakfast,(7:30am-10:30am),Whipped Cream Cheese,50,2 tbsp,toasted
Huffman,Breakfast,(7:30am-10:30am),Sun Butter,100,1 tbsp,toasted
Huffman,Breakfast,(7:30am-10:30am),Peanut Butter,0,1 each,toasted
Huffman,Breakfast,(7:30am-10:30am),Grape Jelly,50,1 tbsp,toasted
Huffman,Breakfast,(7:30am-10:30am),Strawberry Jelly,50,1 tbsp,toasted
Huffman,Breakfast,(7:30am-10:30am),Orange Marmalade,50,1 tbsp,toasted
Huffman,Breakfast,(7:30am-10:30am),Butter,100,1 tbsp,toasted
Huffman,Breakfast,(7:30am-10:30am),Belgian Waffle,200,1 each,waffle bar
Huffman,Breakfast,(7:30am-10:30am),Maple Syrup,60,1 tbsp,waffle bar
Huffman,Breakfast,(7:30am-10:30am),Chocolate Chips,120,2 tbsp,waffle bar
Huffman,Breakfast,(7:30am-10:30am),Mini Marshmallow,20,2 tbsp,waffle bar
Huffman,Breakfast,(7:30am-10:30am),Chocolate Sauce,140,2 floz,waffle bar
Huffman,Breakfast,(7:30am-10:30am),2% Milk,130,8 floz,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Chocolate Milk,0,8 floz,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Chocolate Peamilk,140,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Oatmilk,140,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Soymilk,110,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Rice Chex Cereal,160,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Fruit Loops Cereal,850,,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Raisin Bran Cereal,200,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Apple Jacks Cereal,170,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Rice Krispies,110,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Cocoa Puffs,140,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Cinnamon Toast Crunch Cereal,170,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Frosted Flakes,890,,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Cheerios Cereal,70,1 cup,milks & cereals
Huffman,Breakfast,(7:30am-10:30am),Brewed Coffee,0,8 floz,cafe
Huffman,Breakfast,(7:30am-10:30am),Brewed Decaf Coffee,0,8 floz,cafe
Huffman,Breakfast,(7:30am-10:30am),Cold Brew Coffee,0,6 floz,cafe
Huffman,Breakfast,(7:30am-10:30am),Hot Tea 12oz,0,,cafe
Huffman,Breakfast,(7:30am-10:30am),Half & Half,40,,cafe
Huffman,Breakfast,(7:30am-10:30am),2% Milk,130,8 floz,cafe
Huffman,Breakfast,(7:30am-10:30am),Oatly Oat Milk,110,6 floz,cafe
Huffman,Breakfast,(7:30am-10:30am),Caramel Syrup,0,,cafe
Huffman,Breakfast,(7:30am-10:30am),Simple Syrup,0,1 tbsp,cafe
Huffman,Breakfast,(7:30am-10:30am),Hazelnut Syrup,80,,cafe
Huffman,Breakfast,(7:30am-10:30am),MTO Agave Syrup,180,2 floz,cafe
Huffman,Breakfast,(7:30am-10:30am),French Vanilla Syrup,0,,cafe
Huffman,Breakfast,(7:30am-10:30am),Pumpkin Spice Syrup,0,,cafe
Huffman,Breakfast,(7:30am-10:30am),Dark Chocolate Sauce,110,1 floz,cafe
Huffman,Breakfast,(7:30am-10:30am),Honey,70,1 tbsp,cafe
Huffman,Breakfast,(7:30am-10:30am),Assorted Sugar Packets,0,,cafe
Huffman,Breakfast,(7:30am-10:30am),Apple Juice,0,8 floz,cafe
Huffman,Breakfast,(7:30am-10:30am),Cranberry Juice,0,8 floz,cafe
Huffman,Breakfast,(7:30am-10:30am),Orange Juice,100,8 floz,cafe
Huffman,Lunch,(11:30am-2pm),Herbed and Lemon Grilled Salmon,160,4 oz,fueld
Huffman,Lunch,(11:30am-2pm),Roasted Zucchini,30,0.5 cup,fueld
Huffman,Lunch,(11:30am-2pm),Roasted Butternut Squash,100,0.5 cup,fueld
Huffman,Lunch,(11:30am-2pm),Brown Rice Pilaf,120,0.5 cup,fueld
Huffman,Lunch,(11:30am-2pm),Field Greens,15,2 oz,fueld
Huffman,Lunch,(11:30am-2pm),Grape Tomatoes,15,0.5 cup,fueld
Huffman,Lunch,(11:30am-2pm),Sliced Cucumbers,10,0.5 cup,fueld
Huffman,Lunch,(11:30am-2pm),Shredded Carrots,15,0.25 cup,fueld
Huffman,Lunch,(11:30am-2pm),Raspberry Vinaigrette,30,2 tbsp,fueld
Huffman,Lunch,(11:30am-2pm),Pepperoni Pizza,270,1 slice,pizza
Huffman,Lunch,(11:30am-2pm),Cheese Pizza,240,1 slice,pizza
Huffman,Lunch,(11:30am-2pm),Spinach & Ricotta Pizza,240,1 slice,pizza
Huffman,Lunch,(11:30am-2pm),Scratchmade Ranch Dressing,150,28 g,pizza
Huffman,Lunch,(11:30am-2pm),Grated Parmesan Cheese,60,2 tbsp,pizza
Huffman,Lunch,(11:30am-2pm),Italian Seasoning,0,1 tsp,pizza
Huffman,Lunch,(11:30am-2pm),Crushed Red Pepper Flakes,0,1 serving,pizza
Huffman,Lunch,(11:30am-2pm),Hot Honey,45,1 serving,pizza
Huffman,Lunch,(11:30am-2pm),Vegetable Soup with Brown Rice,60,0.75 cup,soup du jour
Huffman,Lunch,(11:30am-2pm),Matzo Ball Soup,170,1 serving,soup du jour
Huffman,Lunch,(11:30am-2pm),All American Burger,560,,grill
Huffman,Lunch,(11:30am-2pm),Beyond Burger Patty,240,1 patty,grill
Huffman,Lunch,(11:30am-2pm),Potato Roll,160,1 each,grill
Huffman,Lunch,(11:30am-2pm),Crispy French Fries,250,4.5 oz,grill
Huffman,Lunch,(11:30am-2pm),Sliced Cheddar Cheese,60,1 slice,grill additions
Huffman,Lunch,(11:30am-2pm),Sliced Swiss Cheese,60,1 serving,grill additions
Huffman,Lunch,(11:30am-2pm),Leaf Lettuce,0,1 leaf,grill additions
Huffman,Lunch,(11:30am-2pm),Sliced Yellow Onion,15,1 oz,grill additions
Huffman,Lunch,(11:30am-2pm),Sliced Tomatoes,10,2 slice,grill additions
Huffman,Lunch,(11:30am-2pm),Dill Pickle Slices,0,1 oz,grill additions
Huffman,Lunch,(11:30am-2pm),Vegan Italian Sausage,160,,plant power
Huffman,Lunch,(11:30am-2pm),Bulgar with Mushrooms and Feta,190,1 servings,plant power
Huffman,Lunch,(11:30am-2pm),Roasted Green Beans,90,3 oz,plant power
Huffman,Lunch,(11:30am-2pm),Roasted Tomatoes,170,0.5 cup,plant power
Huffman,Lunch,(11:30am-2pm),Honey Roasted Carrots,120,0.5 cup,plant power
Huffman,Lunch,(11:30am-2pm),Roasted Greek Potatoes,140,0.5 cup,plant power
Huffman,Lunch,(11:30am-2pm),Chimichurri,90,2 tbsp,plant power
Huffman,Lunch,(11:30am-2pm),Herbed Yogurt Sauce,710,,plant power
Huffman,Lunch,(11:30am-2pm),Chipotle Ranch,110,2 floz,plant power
Huffman,Lunch,(11:30am-2pm),Shrimp Mac and Cheese Bowl,730,1 serving,entree
Huffman,Lunch,(11:30am-2pm),White Rice,120,0.5 cup,street eats
Huffman,Lunch,(11:30am-2pm),Brown Rice,110,0.5 cup,street eats
Huffman,Lunch,(11:30am-2pm),Tri-Color Quinoa,140,0.5 cup,street eats
Huffman,Lunch,(11:30am-2pm),Pickled Watermelon Radish,30,1 oz,toppings
Huffman,Lunch,(11:30am-2pm),Pickled Beets,15,1 oz,toppings
Huffman,Lunch,(11:30am-2pm),Spicy Pickles,10,0.25 cup,toppings
Huffman,Lunch,(11:30am-2pm),Pickled Cauliflower,15,2 oz,toppings
Huffman,Lunch,(11:30am-2pm),Kimchi,25,0.5 cup,toppings
Huffman,Lunch,(11:30am-2pm),Pickled Carrot,15,1 oz,toppings
Huffman,Lunch,(11:30am-2pm),Pickled Turnips,180,,toppings
Huffman,Lunch,(11:30am-2pm),Tuxedo Sesame Seeds,0,1 tbsp,toppings
Huffman,Lunch,(11:30am-2pm),Furikake Seasoning,25,0.25 oz,toppings
Huffman,Lunch,(11:30am-2pm),Nori Sheets,10,1 serving,toppings
Huffman,Lunch,(11:30am-2pm),Chow Mein Noodles,130,0.5 cup,toppings
Huffman,Lunch,(11:30am-2pm),Sambal Oelek Chili Sauce,0,1 tsp,toppings
Huffman,Lunch,(11:30am-2pm),Tamari Soy Sauce,10,1 tbsp,toppings
Huffman,Lunch,(11:30am-2pm),Chili Oil,140,1 tbsp,toppings
Huffman,Lunch,(11:30am-2pm),Baby Spinach,15,1 cup,produce market
Huffman,Lunch,(11:30am-2pm),Field Greens,15,2 oz,produce market
Huffman,Lunch,(11:30am-2pm),Baby Arugula,5,1 cup,produce market
Huffman,Lunch,(11:30am-2pm),Chilled Quinoa,130,0.5 cup,produce market
Huffman,Lunch,(11:30am-2pm),Grape Tomatoes,15,0.5 cup,produce market
Huffman,Lunch,(11:30am-2pm),Sliced Cucumber,10,0.5 cup,produce market
Huffman,Lunch,(11:30am-2pm),Shredded Carrots,25,2 oz,produce market
Huffman,Lunch,(11:30am-2pm),Sliced Red Onions,15,1 oz,produce market
Huffman,Lunch,(11:30am-2pm),Sliced Bell Peppers,10,1 oz,produce market
Huffman,Lunch,(11:30am-2pm),Sliced Black Olives,0,2 tbsp,produce market
Huffman,Lunch,(11:30am-2pm),Hot Cherry Peppers,10,1 oz,produce market
Huffman,Lunch,(11:30am-2pm),Diced Chicken,170,3.75 oz,produce market
Huffman,Lunch,(11:30am-2pm),Roasted Tofu,120,3 oz,produce market
Huffman,Lunch,(11:30am-2pm),Roasted Edamame,170,0.5 cup,produce market
Huffman,Lunch,(11:30am-2pm),Crispy Chickpeas,60,0.5 oz,produce market
Huffman,Lunch,(11:30am-2pm),Hard-Boiled Eggs,60,1 egg,produce market
Huffman,Lunch,(11:30am-2pm),Shredded Cheddar Cheese,120,0.25 cup,produce market
Huffman,Lunch,(11:30am-2pm),Feta Cheese Crumbles,80,2 tbsp,produce market
Huffman,Lunch,(11:30am-2pm),Housemade Seasoned Croutons,160,1 oz,produce market
Huffman,Lunch,(11:30am-2pm),Pumpkin Seeds,0,2 tbsp,produce market
Huffman,Lunch,(11:30am-2pm),Sunflower Seeds,110,2 tbsp,produce market
Huffman,Lunch,(11:30am-2pm),Golden Raisins,130,0.25 cup,produce market
Huffman,Lunch,(11:30am-2pm),Dried Cranberries,70,2 tbsp,produce market
Huffman,Lunch,(11:30am-2pm),Tuna Salad,280,4 oz,produce market special
Huffman,Lunch,(11:30am-2pm),Roasted Brussels Sprouts,80,0.5 cup,produce market special
Huffman,Lunch,(11:30am-2pm),House Made Honey Mustard,120,1 tbsp,produce market / dressings
Huffman,Lunch,(11:30am-2pm),Herb Ranch Dressing,80,1 floz,produce market / dressings
Huffman,Lunch,(11:30am-2pm),Italian Dressing,260,1 serving,produce market / dressings
Huffman,Lunch,(11:30am-2pm),Herbed Balsamic Vinaigrette,25,1 floz,produce market / dressings
Huffman,Lunch,(11:30am-2pm),Maple Cider Vinaigrette,250,2 floz,produce market / dressings
Huffman,Lunch,(11:30am-2pm),Raspberry Vinaigrette,30,2 tbsp,produce market / dressings
Huffman,Lunch,(11:30am-2pm),Nonfat Vanilla Greek Yogurt,170,1 cup,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Nonfat Plain Greek Yogurt,0,0.5 cup,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Cottage Cheese,90,0.5 cup,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Fresh Pineapple,60,4 oz,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Peaches,60,0.5 cup,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Red Grapes,60,0.5 cup,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Cinnamon Brown Sugar Granola,370,0.5 cup,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Pumpkin Seeds,0,2 tbsp,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Chia Seeds,70,1.5 tbsp,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Toasted Coconut,80,2 tbsp,fruit & yogurt bar
Huffman,Lunch,(11:30am-2pm),Sugar Cookie,130,1 each,sweets & treats
Huffman,Lunch,(11:30am-2pm),Housemade Chocolate Chip Cookies,150,1 each,sweets & treats
Huffman,Lunch,(11:30am-2pm),Crunchy S'mores Bar,280,1 each,sweets & treats
Huffman,Lunch,(11:30am-2pm),Chef's Special,0,,sweets & treats
Huffman,Lunch,(11:30am-2pm),Plain Bagel,370,,toasted
Huffman,Lunch,(11:30am-2pm),Everything Bagel,310,1 each,toasted
Huffman,Lunch,(11:30am-2pm),Cinnamon Raisin Bagel,230,,toasted
Huffman,Lunch,(11:30am-2pm),Whole Wheat Bread,80,,toasted
Huffman,Lunch,(11:30am-2pm),White Bread,150,1 slice,toasted
Huffman,Lunch,(11:30am-2pm),Marble Rye Bread,220,2 slice,toasted
Huffman,Lunch,(11:30am-2pm),English Muffin,110,,toasted
Huffman,Lunch,(11:30am-2pm),English Muffin,110,,toasted
Huffman,Lunch,(11:30am-2pm),Made Without Gluten Bread,150,1 slice,toasted
Huffman,Lunch,(11:30am-2pm),Made without Gluten Bagel,270,,toasted
Huffman,Lunch,(11:30am-2pm),Whipped Cream Cheese,50,2 tbsp,toasted
Huffman,Lunch,(11:30am-2pm),Sun Butter,100,1 tbsp,toasted
Huffman,Lunch,(11:30am-2pm),Peanut Butter,0,1 each,toasted
Huffman,Lunch,(11:30am-2pm),Grape Jelly,50,1 tbsp,toasted
Huffman,Lunch,(11:30am-2pm),Strawberry Jelly,50,1 tbsp,toasted
Huffman,Lunch,(11:30am-2pm),Orange Marmalade,50,1 tbsp,toasted
Huffman,Lunch,(11:30am-2pm),Butter,100,1 tbsp,toasted
Huffman,Lunch,(11:30am-2pm),Belgian Waffle,200,1 each,waffle bar
Huffman,Lunch,(11:30am-2pm),Maple Syrup,60,1 tbsp,waffle bar
Huffman,Lunch,(11:30am-2pm),Chocolate Chips,120,2 tbsp,waffle bar
Huffman,Lunch,(11:30am-2pm),Mini Marshmallow,20,2 tbsp,waffle bar
Huffman,Lunch,(11:30am-2pm),Chocolate Sauce,140,2 floz,waffle bar
Huffman,Lunch,(11:30am-2pm),2% Milk,130,8 floz,milks & cereals
Huffman,Lunch,(11:30am-2pm),Chocolate Milk,0,8 floz,milks & cereals
Huffman,Lunch,(11:30am-2pm),Chocolate Peamilk,140,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Oatmilk,140,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Soymilk,110,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Rice Chex Cereal,160,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Fruit Loops Cereal,850,,milks & cereals
Huffman,Lunch,(11:30am-2pm),Raisin Bran Cereal,200,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Apple Jacks Cereal,170,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Rice Krispies,110,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Cocoa Puffs,140,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Cinnamon Toast Crunch Cereal,170,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Frosted Flakes,890,,milks & cereals
Huffman,Lunch,(11:30am-2pm),Cheerios Cereal,70,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Rice Krispies,110,1 cup,milks & cereals
Huffman,Lunch,(11:30am-2pm),Coke,0,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Starry,0,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Diet Coke,0,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Diet Pepsi,0,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Cherry Pepsi,0,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Fanta Orange Soda,0,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Mountain Dew,0,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Hi-C Fruit Punch,0,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Mountain Blast Powerade,0,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Tractor Beverage Peach,10,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Tractor Beverage Lemonade,170,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Tractor Beverage Hibiscus Rose,15,12 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Apple Juice,0,8 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Cranberry Juice,0,8 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Orange Juice,100,8 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Brewed Coffee,0,8 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Brewed Decaf Coffee,0,8 floz,hydration station
Huffman,Lunch,(11:30am-2pm),Hot Tea 12oz,0,,hydration station
Huffman,Lunch,(11:30am-2pm),Dinner Rolls,130,1 each,breads & spreads
Huffman,Lunch,(11:30am-2pm),Beignets,130,1 each,breads & spreads
Huffman,Lunch,(11:30am-2pm),Whipped Butter,80,1 tbsp,breads & spreads
Huffman,Lunch,(11:30am-2pm),Orange Honey Butter,150,1 serving,breads & spreads
Huffman,Lunch,(11:30am-2pm),Herb Butter,160,1 oz,breads & spreads
Huffman,Lunch,(11:30am-2pm),Banana Cream Pie Ice Cream,270,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Birthday Cake Ice Cream,280,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Campfire S'mores Ice Cream,0,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Chocolate Ice Cream,0,0.66 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Coffee Ice Cream,240,1 serving,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Cookies & Cream Ice Cream,260,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Cotton Candy Ice,600,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Mint Chocolate Chip Ice Cream,260,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Orange Pineapple Ice Cream,240,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Pumpkin Pie Ice Cream,260,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Rainbow Sherbet,170,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Raspberry Fudge Cordial Ice Cream,0,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Strawberry Ice Cream,0,1 serving,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Strawberry Cheesecake Ice Cream,260,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Summertime Peach Ice Cream,240,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Triple Chocolate Chunk Ice Cream,0,0.5 cup,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Pretzel Sticks,120,1 serving,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Graham Cracker Crumbs,30,1 tbsp,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Oreo Cookie Crumbs,70,2 tbsp,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Rainbow Sprinkles,60,1 tbsp,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Strawberry Syrup,60,,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Caramel Syrup,0,,velvet ice cream bar
Huffman,Lunch,(11:30am-2pm),Hershey's Chocolate Syrup,190,2 floz,velvet ice cream bar
Huffman,Dinner,(5pm-8pm),Baked Cod,240,1 servings,fueld
Huffman,Dinner,(5pm-8pm),Parslied Grape Tomatoes,70,0.5 cup,fueld
Huffman,Dinner,(5pm-8pm),Green Beans & Peppers,90,0.5 cup,fueld
Huffman,Dinner,(5pm-8pm),Sweet Potato Hash,80,0.5 cup,fueld
Huffman,Dinner,(5pm-8pm),Field Greens,15,2 oz,fueld
Huffman,Dinner,(5pm-8pm),Grape Tomatoes,15,0.5 cup,fueld
Huffman,Dinner,(5pm-8pm),Sliced Cucumbers,10,0.5 cup,fueld
Huffman,Dinner,(5pm-8pm),Shredded Carrots,15,0.25 cup,fueld
Huffman,Dinner,(5pm-8pm),Raspberry Vinaigrette,30,2 tbsp,fueld
Huffman,Dinner,(5pm-8pm),Pepperoni Pizza,270,1 slice,pizza
Huffman,Dinner,(5pm-8pm),Cheese Pizza,240,1 slice,pizza
Huffman,Dinner,(5pm-8pm),Spinach & Ricotta Pizza,240,1 slice,pizza
Huffman,Dinner,(5pm-8pm),Spinach & Ricotta Pizza,100,1 slice,pizza
Huffman,Dinner,(5pm-8pm),Grated Parmesan Cheese,60,2 tbsp,pizza
Huffman,Dinner,(5pm-8pm),Italian Seasoning,0,1 tsp,pizza
Huffman,Dinner,(5pm-8pm),Crushed Red Pepper Flakes,0,1 serving,pizza
Huffman,Dinner,(5pm-8pm),Matzo Ball Soup,170,1 serving,soup du jour
Huffman,Dinner,(5pm-8pm),Vegetable Soup with Brown Rice,60,0.75 cup,soup du jour
Huffman,Dinner,(5pm-8pm),Dinner Rolls,130,1 each,breads & spreads
Huffman,Dinner,(5pm-8pm),Whipped Butter,80,1 tbsp,breads & spreads
Huffman,Dinner,(5pm-8pm),Orange Honey Butter,150,1 serving,breads & spreads
Huffman,Dinner,(5pm-8pm),Herb Butter,160,1 oz,breads & spreads
Huffman,Dinner,(5pm-8pm),Chicken Tinga Quesadilla,660,1 serving,grill special
Huffman,Dinner,(5pm-8pm),Cheese Quesadilla,530,1 each,grill special
Huffman,Dinner,(5pm-8pm),Taco Fries,290,1 serving,grill special
Huffman,Dinner,(5pm-8pm),Vegan Italian Sausage,160,,plant power
Huffman,Dinner,(5pm-8pm),Bulgar with Mushrooms and Feta,190,1 servings,plant power
Huffman,Dinner,(5pm-8pm),Roasted Green Beans,90,3 oz,plant power
